timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
55920,134,131,16,facility,1,False,False,False,False,False,27,False
55920,106,131,16,facility,1,False,False,False,False,False,4,False
55920,170,127,17,facility,1,False,False,False,False,False,38,False
55920,170,61,17,facility,1,False,False,False,False,False,50,False
55920,61,127,17,facility,1,False,False,False,False,False,12,False
55920,49,127,17,facility,1,False,False,False,False,False,46,False
55920,170,49,17,facility,1,False,False,False,False,False,8,False
55920,49,61,17,facility,1,False,False,False,False,False,58,False
55920,133,60,18,facility,1,False,False,False,False,False,58,False
55920,17,60,18,facility,1,False,False,False,False,False,13,False
55920,38,60,18,facility,1,False,False,False,False,False,23,False
55920,133,17,18,facility,1,False,False,False,False,False,71,False
55920,38,17,18,facility,1,False,False,False,False,False,36,False
55920,38,133,18,facility,1,False,False,False,False,False,35,False
55920,12,169,20,facility,1,False,False,False,False,False,13,False
55920,12,122,20,facility,1,False,False,False,False,False,30,False
55920,126,122,20,facility,1,False,False,False,False,False,24,False
55920,12,126,20,facility,1,False,False,False,False,False,6,False
55920,30,67,20,facility,1,False,False,False,False,False,6,False
55920,169,122,20,facility,1,False,False,False,False,False,17,False
55920,30,111,20,facility,1,False,False,False,False,False,12,False
55920,30,126,20,facility,1,False,False,False,False,False,32,False
55920,169,67,20,facility,1,False,False,False,False,False,45,False
55920,67,126,20,facility,1,False,False,False,False,False,38,False
55920,12,67,20,facility,1,False,False,False,False,False,32,False
55920,169,30,20,facility,1,False,False,False,False,False,39,False
55920,169,126,20,facility,1,False,False,False,False,False,7,False
55920,111,126,20,facility,1,False,False,False,False,False,44,False
55920,67,111,20,facility,1,False,False,False,False,False,6,False
55920,30,122,20,facility,1,False,False,False,False,False,56,False
55920,12,30,20,facility,1,False,False,False,False,False,26,False
55920,111,122,20,facility,1,False,False,False,False,False,68,False
55920,169,111,20,facility,1,False,False,False,False,False,51,False
55920,12,111,20,facility,1,False,False,False,False,False,38,False
55920,77,130,21,facility,1,False,False,False,False,False,3,False
55920,71,100,21,facility,1,False,False,False,False,False,63,False
55920,130,71,21,facility,1,False,False,False,False,False,35,False
55920,77,100,21,facility,1,False,False,False,False,False,25,False
55920,130,39,21,facility,1,False,False,False,False,False,33,False
55920,77,71,21,facility,1,False,False,False,False,False,38,False
55920,130,100,21,facility,1,False,False,False,False,False,28,False
55920,39,71,21,facility,1,False,False,False,False,False,2,False
55920,77,39,21,facility,1,False,False,False,False,False,36,False
55920,39,100,21,facility,1,False,False,False,False,False,61,False
55920,155,51,22,facility,1,False,False,False,False,False,12,False
55920,175,145,22,facility,1,False,False,False,False,False,31,False
55920,91,161,22,facility,1,False,False,False,False,False,15,False
55920,175,91,22,facility,1,False,False,False,False,False,0,False
55920,91,51,22,facility,1,False,False,False,False,False,56,False
55920,91,145,22,facility,1,False,False,False,False,False,31,False
55920,51,161,22,facility,1,False,False,False,False,False,41,False
55920,155,161,22,facility,1,False,False,False,False,False,29,False
55920,114,91,22,facility,1,False,False,False,False,False,35,False
55920,175,155,22,facility,1,False,False,False,False,False,44,False
55920,51,145,22,facility,1,False,False,False,False,False,25,False
55920,114,51,22,facility,1,False,False,False,False,False,21,False
55920,175,51,22,facility,1,False,False,False,False,False,56,False
55920,114,155,22,facility,1,False,False,False,False,False,9,False
55920,175,161,22,facility,1,False,False,False,False,False,15,False
55920,114,161,22,facility,1,False,False,False,False,False,20,False
55920,114,175,22,facility,1,False,False,False,False,False,35,False
55920,91,155,22,facility,1,False,False,False,False,False,44,False
55920,114,145,22,facility,1,False,False,False,False,False,4,False
55920,155,145,22,facility,1,False,False,False,False,False,13,False
55920,115,26,25,facility,1,False,False,False,False,False,62,False
55920,168,26,25,facility,1,False,False,False,False,False,54,False
55920,168,83,25,facility,1,False,False,False,False,False,42,False
55920,115,83,25,facility,1,False,False,False,False,False,50,False
55920,168,31,25,facility,1,False,False,False,False,False,1,False
55920,31,83,25,facility,1,False,False,False,False,False,41,False
55920,168,115,25,facility,1,False,False,False,False,False,8,False
55920,26,83,25,facility,1,False,False,False,False,False,12,False
55920,31,115,25,facility,1,False,False,False,False,False,9,False
55920,31,26,25,facility,1,False,False,False,False,False,53,False
55920,101,138,28,facility,1,False,False,False,False,False,54,False
55920,63,79,30,facility,1,False,False,False,False,False,31,False
55920,142,63,30,facility,1,False,False,False,False,False,27,False
55920,117,70,30,facility,1,False,False,False,False,False,6,False
55920,142,70,30,facility,1,False,False,False,False,False,15,False
55920,70,79,30,facility,1,False,False,False,False,False,19,False
55920,117,142,30,facility,1,False,False,False,False,False,21,False
55920,142,79,30,facility,1,False,False,False,False,False,4,False
55920,117,63,30,facility,1,False,False,False,False,False,6,False
55920,70,63,30,facility,1,False,False,False,False,False,12,False
55920,117,79,30,facility,1,False,False,False,False,False,25,False
55920,47,116,35,facility,1,False,False,False,False,False,0,False
55920,143,150,36,facility,1,False,False,False,False,False,8,False
55920,150,139,36,facility,1,False,False,False,False,False,4,False
55920,143,139,36,facility,1,False,False,False,False,False,12,False
55980,146,173,2,facility,1,False,False,False,False,False,23,False
55980,78,91,2,facility,1,False,False,False,False,False,21,False
55980,157,46,2,facility,1,False,False,False,False,False,43,False
55980,55,74,2,facility,1,False,False,False,False,False,13,False
55980,146,46,2,facility,1,False,False,False,False,False,28,False
55980,58,91,2,facility,1,False,False,False,False,False,33,False
55980,43,74,2,facility,1,False,False,False,False,False,28,False
55980,78,7,2,facility,1,False,False,False,False,False,33,False
55980,43,65,2,facility,1,False,False,False,False,False,26,False
55980,58,171,2,facility,1,False,False,False,False,False,17,False
55980,65,7,2,facility,1,False,False,False,False,False,15,False
55980,43,171,2,facility,1,False,False,False,False,False,13,False
55980,173,76,2,facility,1,False,False,False,False,False,42,False
55980,43,76,2,facility,1,False,False,False,False,False,8,False
55980,171,55,2,facility,1,False,False,False,False,False,28,False
55980,74,46,2,facility,1,False,False,False,False,False,67,False
55980,157,74,2,facility,1,False,False,False,False,False,24,False
55980,91,7,2,facility,1,False,False,False,False,False,12,False
55980,173,46,2,facility,1,False,False,False,False,False,5,False
55980,146,7,2,facility,1,False,False,False,False,False,30,False
55980,35,48,4,facility,1,False,False,False,False,False,7,False
55980,35,84,4,facility,1,False,False,False,False,False,45,False
55980,21,165,4,facility,1,False,False,False,False,False,29,False
55980,141,165,4,facility,1,False,False,False,False,False,5,False
55980,176,84,4,facility,1,False,False,False,False,False,0,False
55980,132,84,4,facility,1,False,False,False,False,False,52,False
55980,21,48,4,facility,1,False,False,False,False,False,35,False
55980,36,141,4,facility,1,False,False,False,False,False,7,False
55980,36,88,4,facility,1,False,False,False,False,False,42,False
55980,176,141,4,facility,1,False,False,False,False,False,51,False
55980,141,132,4,facility,1,False,False,False,False,False,1,False
55980,48,165,4,facility,1,False,False,False,False,False,6,False
55980,88,132,4,facility,1,False,False,False,False,False,50,False
55980,21,36,4,facility,1,False,False,False,False,False,27,False
55980,132,48,4,facility,1,False,False,False,False,False,0,False
55980,84,165,4,facility,1,False,False,False,False,False,46,False
55980,36,132,4,facility,1,False,False,False,False,False,8,False
55980,176,88,4,facility,1,False,False,False,False,False,2,False
55980,141,84,4,facility,1,False,False,False,False,False,51,False
55980,35,88,4,facility,1,False,False,False,False,False,43,False
55980,44,126,6,facility,1,False,False,False,False,False,1,False
55980,124,9,10,facility,1,False,False,False,False,False,43,False
55980,1,9,10,facility,1,False,False,False,False,False,0,False
55980,105,85,10,facility,1,False,False,False,False,False,5,False
55980,124,94,10,facility,1,False,False,False,False,False,16,False
55980,62,1,10,facility,1,False,False,False,False,False,1,False
55980,153,124,10,facility,1,False,False,False,False,False,0,False
55980,62,175,10,facility,1,False,False,False,False,False,40,False
55980,153,105,10,facility,1,False,False,False,False,False,28,False
55980,128,175,10,facility,1,False,False,False,False,False,3,False
55980,128,105,10,facility,1,False,False,False,False,False,27,False
55980,85,174,10,facility,1,False,False,False,False,False,5,False
55980,175,85,10,facility,1,False,False,False,False,False,29,False
55980,128,1,10,facility,1,False,False,False,False,False,42,False
55980,37,85,10,facility,1,False,False,False,False,False,11,False
55980,124,85,10,facility,1,False,False,False,False,False,33,False
55980,68,168,10,facility,1,False,False,False,False,False,4,False
55980,128,124,10,facility,1,False,False,False,False,False,1,False
55980,62,174,10,facility,1,False,False,False,False,False,6,False
55980,105,174,10,facility,1,False,False,False,False,False,10,False
55980,62,124,10,facility,1,False,False,False,False,False,44,False
55980,99,119,11,facility,1,False,False,False,False,False,22,False
55980,129,99,11,facility,1,False,False,False,False,False,0,False
55980,129,104,11,facility,1,False,False,False,False,False,47,False
55980,69,119,11,facility,1,False,False,False,False,False,19,False
55980,69,104,11,facility,1,False,False,False,False,False,6,False
55980,129,40,11,facility,1,False,False,False,False,False,52,False
55980,99,104,11,facility,1,False,False,False,False,False,47,False
55980,129,69,11,facility,1,False,False,False,False,False,41,False
55980,69,99,11,facility,1,False,False,False,False,False,41,False
55980,104,40,11,facility,1,False,False,False,False,False,5,False
55980,99,40,11,facility,1,False,False,False,False,False,52,False
55980,129,119,11,facility,1,False,False,False,False,False,22,False
55980,104,119,11,facility,1,False,False,False,False,False,25,False
55980,119,40,11,facility,1,False,False,False,False,False,30,False
55980,69,40,11,facility,1,False,False,False,False,False,11,False
55980,101,113,12,facility,1,False,False,False,False,False,38,False
55980,57,113,12,facility,1,False,False,False,False,False,2,False
55980,163,137,12,facility,1,False,False,False,False,False,38,False
55980,73,113,12,facility,1,False,False,False,False,False,11,False
55980,163,113,12,facility,1,False,False,False,False,False,3,False
55980,159,113,12,facility,1,False,False,False,False,False,15,False
55980,73,18,12,facility,1,False,False,False,False,False,2,False
55980,158,101,12,facility,1,False,False,False,False,False,35,False
55980,159,101,12,facility,1,False,False,False,False,False,53,False
55980,111,73,12,facility,1,False,False,False,False,False,46,False
55980,111,57,12,facility,1,False,False,False,False,False,33,False
55980,137,149,12,facility,1,False,False,False,False,False,40,False
55980,158,163,12,facility,1,False,False,False,False,False,6,False
55980,42,113,12,facility,1,False,False,False,False,False,36,False
55980,57,42,12,facility,1,False,False,False,False,False,34,False
55980,73,163,12,facility,1,False,False,False,False,False,8,False
55980,111,18,12,facility,1,False,False,False,False,False,44,False
55980,111,113,12,facility,1,False,False,False,False,False,35,False
55980,57,137,12,facility,1,False,False,False,False,False,33,False
55980,73,57,12,facility,1,False,False,False,False,False,13,False
55980,56,64,13,facility,1,False,False,False,False,False,21,False
55980,3,67,13,facility,1,False,False,False,False,False,32,False
55980,109,56,13,facility,1,False,False,False,False,False,14,False
55980,92,151,13,facility,1,False,False,False,False,False,45,False
55980,3,64,13,facility,1,False,False,False,False,False,14,False
55980,64,151,13,facility,1,False,False,False,False,False,2,False
55980,24,19,13,facility,1,False,False,False,False,False,25,False
55980,56,8,13,facility,1,False,False,False,False,False,15,False
55980,20,3,13,facility,1,False,False,False,False,False,1,False
55980,20,24,13,facility,1,False,False,False,False,False,22,False
55980,15,24,13,facility,1,False,False,False,False,False,6,False
55980,20,33,13,facility,1,False,False,False,False,False,22,False
55980,20,41,13,facility,1,False,False,False,False,False,41,False
55980,160,56,13,facility,1,False,False,False,False,False,0,False
55980,20,64,13,facility,1,False,False,False,False,False,15,False
55980,56,151,13,facility,1,False,False,False,False,False,19,False
55980,151,98,13,facility,1,False,False,False,False,False,39,False
55980,19,8,13,facility,1,False,False,False,False,False,6,False
55980,19,64,13,facility,1,False,False,False,False,False,12,False
55980,20,56,13,facility,1,False,False,False,False,False,6,False
55980,23,164,14,facility,1,False,False,False,False,False,5,False
55980,162,164,14,facility,1,False,False,False,False,False,2,False
55980,28,23,14,facility,1,False,False,False,False,False,51,False
55980,167,164,14,facility,1,False,False,False,False,False,21,False
55980,23,54,14,facility,1,False,False,False,False,False,7,False
55980,167,136,14,facility,1,False,False,False,False,False,25,False
55980,45,23,14,facility,1,False,False,False,False,False,20,False
55980,23,162,14,facility,1,False,False,False,False,False,7,False
55980,164,136,14,facility,1,False,False,False,False,False,46,False
55980,28,164,14,facility,1,False,False,False,False,False,46,False
55980,167,28,14,facility,1,False,False,False,False,False,25,False
55980,28,45,14,facility,1,False,False,False,False,False,71,False
55980,45,164,14,facility,1,False,False,False,False,False,25,False
55980,167,23,14,facility,1,False,False,False,False,False,26,False
55980,23,136,14,facility,1,False,False,False,False,False,51,False
55980,162,54,14,facility,1,False,False,False,False,False,14,False
55980,167,45,14,facility,1,False,False,False,False,False,46,False
55980,167,54,14,facility,1,False,False,False,False,False,33,False
55980,45,136,14,facility,1,False,False,False,False,False,71,False
55980,28,162,14,facility,1,False,False,False,False,False,44,False
55980,89,25,16,facility,1,False,False,False,False,False,19,False
55980,106,93,16,facility,1,False,False,False,False,False,15,False
55980,90,87,16,facility,1,False,False,False,False,False,50,False
55980,87,25,16,facility,1,False,False,False,False,False,27,False
55980,89,93,16,facility,1,False,False,False,False,False,13,False
55980,106,131,16,facility,1,False,False,False,False,False,4,False
55980,93,29,16,facility,1,False,False,False,False,False,19,False
55980,106,29,16,facility,1,False,False,False,False,False,34,False
55980,89,29,16,facility,1,False,False,False,False,False,6,False
55980,106,25,16,facility,1,False,False,False,False,False,9,False
55980,89,87,16,facility,1,False,False,False,False,False,46,False
55980,25,29,16,facility,1,False,False,False,False,False,25,False
55980,131,29,16,facility,1,False,False,False,False,False,30,False
55980,90,25,16,facility,1,False,False,False,False,False,23,False
55980,131,25,16,facility,1,False,False,False,False,False,5,False
55980,90,89,16,facility,1,False,False,False,False,False,4,True
55980,87,29,16,facility,1,False,False,False,False,False,52,False
55980,131,93,16,facility,1,False,False,False,False,False,11,False
55980,93,25,16,facility,1,False,False,False,False,False,6,False
55980,106,90,16,facility,1,False,False,False,False,False,32,False
55980,49,127,17,facility,1,False,False,False,False,False,46,False
55980,61,127,17,facility,1,False,False,False,False,False,12,False
55980,49,61,17,facility,1,False,False,False,False,False,58,False
55980,133,17,18,facility,1,False,False,False,False,False,71,False
55980,133,60,18,facility,1,False,False,False,False,False,58,False
55980,17,60,18,facility,1,False,False,False,False,False,13,False
55980,59,95,20,facility,1,False,False,False,False,False,14,False
55980,22,59,20,facility,1,False,False,False,False,False,11,False
55980,22,95,20,facility,1,False,False,False,False,False,3,False
55980,77,13,21,facility,1,False,False,False,False,False,15,False
55980,39,100,21,facility,1,False,False,False,False,False,61,False
55980,77,71,21,facility,1,False,False,False,False,False,38,False
55980,118,100,21,facility,1,False,False,False,False,False,30,False
55980,130,118,21,facility,1,False,False,False,False,False,2,False
55980,118,13,21,facility,1,False,False,False,False,False,10,False
55980,77,118,21,facility,1,False,False,False,False,False,5,False
55980,71,13,21,facility,1,False,False,False,False,False,23,False
55980,130,100,21,facility,1,False,False,False,False,False,28,False
55980,71,100,21,facility,1,False,False,False,False,False,63,False
55980,13,100,21,facility,1,False,False,False,False,False,40,False
55980,39,71,21,facility,1,False,False,False,False,False,2,False
55980,39,13,21,facility,1,False,False,False,False,False,21,False
55980,118,71,21,facility,1,False,False,False,False,False,33,False
55980,77,39,21,facility,1,False,False,False,False,False,36,False
55980,130,13,21,facility,1,False,False,False,False,False,12,False
55980,39,118,21,facility,1,False,False,False,False,False,31,False
55980,77,100,21,facility,1,False,False,False,False,False,25,False
55980,130,39,21,facility,1,False,False,False,False,False,33,False
55980,77,130,21,facility,1,False,False,False,False,False,3,False
55980,72,51,22,facility,1,False,False,False,False,False,12,False
55980,72,145,22,facility,1,False,False,False,False,False,13,False
55980,72,172,22,facility,1,False,False,False,False,False,27,False
55980,172,145,22,facility,1,False,False,False,False,False,14,False
55980,51,145,22,facility,1,False,False,False,False,False,25,False
55980,51,161,22,facility,1,False,False,False,False,False,41,False
55980,72,161,22,facility,1,False,False,False,False,False,29,False
55980,161,172,22,facility,1,False,False,False,False,False,2,False
55980,51,172,22,facility,1,False,False,False,False,False,39,False
55980,161,145,22,facility,1,False,False,False,False,False,16,False
55980,112,26,25,facility,1,False,False,False,False,False,62,False
55980,31,83,25,facility,1,False,False,False,False,False,41,False
55980,115,83,25,facility,1,False,False,False,False,False,50,False
55980,31,81,25,facility,1,False,False,False,False,False,29,False
55980,31,26,25,facility,1,False,False,False,False,False,53,False
55980,81,26,25,facility,1,False,False,False,False,False,24,False
55980,115,26,25,facility,1,False,False,False,False,False,62,False
55980,115,81,25,facility,1,False,False,False,False,False,38,False
55980,26,83,25,facility,1,False,False,False,False,False,12,False
55980,81,83,25,facility,1,False,False,False,False,False,12,False
55980,31,115,25,facility,1,False,False,False,False,False,9,False
55980,112,83,25,facility,1,False,False,False,False,False,50,False
55980,112,31,25,facility,1,False,False,False,False,False,9,False
55980,112,81,25,facility,1,False,False,False,False,False,38,False
55980,112,115,25,facility,1,False,False,False,False,False,0,False
55980,150,140,30,facility,1,False,False,False,False,False,45,False
55980,150,79,30,facility,1,False,False,False,False,False,15,False
55980,86,63,30,facility,1,False,False,False,False,False,21,False
55980,53,140,30,facility,1,False,False,False,False,False,45,False
55980,70,114,30,facility,1,False,False,False,False,False,7,False
55980,142,70,30,facility,1,False,False,False,False,False,15,False
55980,70,155,30,facility,1,False,False,False,False,False,2,False
55980,80,86,30,facility,1,False,False,False,False,False,11,False
55980,142,63,30,facility,1,False,False,False,False,False,27,False
55980,140,79,30,facility,1,False,False,False,False,False,30,False
55980,80,155,30,facility,1,False,False,False,False,False,22,False
55980,53,86,30,facility,1,False,False,False,False,False,5,False
55980,70,63,30,facility,1,False,False,False,False,False,12,False
55980,80,79,30,facility,1,False,False,False,False,False,1,True
55980,53,114,30,facility,1,False,False,False,False,False,3,False
55980,150,80,30,facility,1,False,False,False,False,False,16,False
55980,140,86,30,facility,1,False,False,False,False,False,40,False
55980,150,70,30,facility,1,False,False,False,False,False,4,False
55980,142,80,30,facility,1,False,False,False,False,False,5,False
55980,114,79,30,facility,1,False,False,False,False,False,12,False
55980,108,97,32,facility,1,False,False,False,False,False,53,False
55980,103,96,34,facility,1,False,False,False,False,False,60,False
55980,117,170,35,facility,1,False,False,False,False,False,53,False
55980,117,47,35,facility,1,False,False,False,False,False,60,False
55980,117,116,35,facility,1,False,False,False,False,False,60,True
55980,170,116,35,facility,1,False,False,False,False,False,7,False
55980,170,47,35,facility,1,False,False,False,False,False,7,False
55980,47,116,35,facility,1,False,False,False,False,False,0,False
55980,27,14,36,facility,1,False,False,False,False,False,46,False
55980,27,66,36,facility,1,False,False,False,False,False,55,False
55980,122,4,36,facility,1,False,False,False,False,False,34,False
55980,110,4,36,facility,1,False,False,False,False,False,34,False
55980,11,4,36,facility,1,False,False,False,False,False,32,False
55980,27,147,36,facility,1,False,False,False,False,False,39,False
55980,143,122,36,facility,1,False,False,False,False,False,29,False
55980,143,14,36,facility,1,False,False,False,False,False,21,False
55980,143,147,36,facility,1,False,False,False,False,False,14,False
55980,11,14,36,facility,1,False,False,False,False,False,48,False
55980,10,66,36,facility,1,False,False,False,False,False,46,False
55980,143,11,36,facility,1,False,False,False,False,False,27,False
55980,11,66,36,facility,1,False,False,False,False,False,57,False
55980,110,14,36,facility,1,False,False,False,False,False,50,False
55980,135,11,36,facility,1,False,False,False,False,False,6,False
55980,110,122,36,facility,1,False,False,False,False,False,0,False
55980,135,143,36,facility,1,False,False,False,False,False,21,False
55980,66,122,36,facility,1,False,False,False,False,False,59,False
55980,135,4,36,facility,1,False,False,False,False,False,26,False
55980,143,110,36,facility,1,False,False,False,False,False,29,False
55980,0,30,37,facility,1,False,False,False,False,False,36,False
56040,65,7,2,facility,1,False,False,False,False,False,15,False
56040,96,74,2,facility,1,False,False,False,False,False,71,False
56040,169,74,2,facility,1,False,False,False,False,False,15,False
56040,139,74,2,facility,1,False,False,False,False,False,15,False
56040,7,76,2,facility,1,False,False,False,False,False,49,False
56040,55,74,2,facility,1,False,False,False,False,False,13,False
56040,55,96,2,facility,1,False,False,False,False,False,58,False
56040,65,173,2,facility,1,False,False,False,False,False,8,False
56040,148,173,2,facility,1,False,False,False,False,False,39,False
56040,65,139,2,facility,1,False,False,False,False,False,39,False
56040,55,148,2,facility,1,False,False,False,False,False,10,False
56040,96,148,2,facility,1,False,False,False,False,False,48,False
56040,96,46,2,facility,1,False,False,False,False,False,4,False
56040,55,173,2,facility,1,False,False,False,False,False,49,False
56040,169,76,2,facility,1,False,False,False,False,False,5,False
56040,148,169,2,facility,1,False,False,False,False,False,8,False
56040,96,133,2,facility,1,False,False,False,False,False,1,False
56040,55,169,2,facility,1,False,False,False,False,False,2,False
56040,173,7,2,facility,1,False,False,False,False,False,7,False
56040,133,169,2,facility,1,False,False,False,False,False,55,False
56040,141,84,4,facility,1,False,False,False,False,False,51,False
56040,84,165,4,facility,1,False,False,False,False,False,46,False
56040,36,165,4,facility,1,False,False,False,False,False,2,False
56040,48,165,4,facility,1,False,False,False,False,False,6,False
56040,36,84,4,facility,1,False,False,False,False,False,44,False
56040,88,165,4,facility,1,False,False,False,False,False,44,False
56040,32,132,4,facility,1,False,False,False,False,False,60,False
56040,36,32,4,facility,1,False,False,False,False,False,52,False
56040,32,84,4,facility,1,False,False,False,False,False,8,False
56040,141,48,4,facility,1,False,False,False,False,False,1,False
56040,36,88,4,facility,1,False,False,False,False,False,42,False
56040,141,132,4,facility,1,False,False,False,False,False,1,False
56040,36,132,4,facility,1,False,False,False,False,False,8,False
56040,32,88,4,facility,1,False,False,False,False,False,10,False
56040,32,141,4,facility,1,False,False,False,False,False,59,False
56040,32,48,4,facility,1,False,False,False,False,False,60,False
56040,141,165,4,facility,1,False,False,False,False,False,5,False
56040,88,132,4,facility,1,False,False,False,False,False,50,False
56040,132,165,4,facility,1,False,False,False,False,False,6,False
56040,132,84,4,facility,1,False,False,False,False,False,52,False
56040,49,129,6,facility,1,False,False,False,False,False,15,False
56040,12,85,10,facility,1,False,False,False,False,False,0,False
56040,68,174,10,facility,1,False,False,False,False,False,37,False
56040,134,153,10,facility,1,False,False,False,False,False,49,False
56040,12,168,10,facility,1,False,False,False,False,False,28,False
56040,50,12,10,facility,1,False,False,False,False,False,20,False
56040,175,168,10,facility,1,False,False,False,False,False,1,False
56040,128,9,10,facility,1,False,False,False,False,False,42,False
56040,143,168,10,facility,1,False,False,False,False,False,29,False
56040,153,168,10,facility,1,False,False,False,False,False,5,False
56040,128,168,10,facility,1,False,False,False,False,False,4,False
56040,1,134,10,facility,1,False,False,False,False,False,6,False
56040,94,105,10,facility,1,False,False,False,False,False,12,False
56040,143,9,10,facility,1,False,False,False,False,False,9,False
56040,68,1,10,facility,1,False,False,False,False,False,42,False
56040,37,85,10,facility,1,False,False,False,False,False,11,False
56040,37,174,10,facility,1,False,False,False,False,False,16,False
56040,94,85,10,facility,1,False,False,False,False,False,17,False
56040,68,168,10,facility,1,False,False,False,False,False,4,False
56040,37,128,10,facility,1,False,False,False,False,False,21,False
56040,1,37,10,facility,1,False,False,False,False,False,21,False
56040,14,119,11,facility,1,False,False,False,False,False,15,False
56040,14,40,11,facility,1,False,False,False,False,False,45,False
56040,15,14,11,facility,1,False,False,False,False,False,3,True
56040,22,40,11,facility,1,False,False,False,False,False,14,False
56040,104,14,11,facility,1,False,False,False,False,False,40,False
56040,104,119,11,facility,1,False,False,False,False,False,25,False
56040,119,40,11,facility,1,False,False,False,False,False,30,False
56040,22,119,11,facility,1,False,False,False,False,False,16,False
56040,15,22,11,facility,1,False,False,False,False,False,28,False
56040,104,15,11,facility,1,False,False,False,False,False,37,False
56040,104,40,11,facility,1,False,False,False,False,False,5,False
56040,104,22,11,facility,1,False,False,False,False,False,9,False
56040,15,119,11,facility,1,False,False,False,False,False,12,False
56040,15,40,11,facility,1,False,False,False,False,False,42,False
56040,14,22,11,facility,1,False,False,False,False,False,31,False
56040,113,58,12,facility,1,False,False,False,False,False,7,False
56040,101,42,12,facility,1,False,False,False,False,False,2,False
56040,137,42,12,facility,1,False,False,False,False,False,1,False
56040,42,58,12,facility,1,False,False,False,False,False,43,False
56040,149,58,12,facility,1,False,False,False,False,False,2,False
56040,122,149,12,facility,1,False,False,False,False,False,28,False
56040,122,18,12,facility,1,False,False,False,False,False,24,False
56040,137,149,12,facility,1,False,False,False,False,False,40,False
56040,42,113,12,facility,1,False,False,False,False,False,36,False
56040,137,159,12,facility,1,False,False,False,False,False,50,False
56040,159,113,12,facility,1,False,False,False,False,False,15,False
56040,42,18,12,facility,1,False,False,False,False,False,45,False
56040,101,122,12,facility,1,False,False,False,False,False,71,False
56040,101,113,12,facility,1,False,False,False,False,False,38,False
56040,122,113,12,facility,1,False,False,False,False,False,33,False
56040,18,58,12,facility,1,False,False,False,False,False,2,False
56040,159,122,12,facility,1,False,False,False,False,False,18,False
56040,137,122,12,facility,1,False,False,False,False,False,68,False
56040,149,18,12,facility,1,False,False,False,False,False,4,False
56040,101,149,12,facility,1,False,False,False,False,False,43,False
56040,16,41,13,facility,1,False,False,False,False,False,65,False
56040,41,33,13,facility,1,False,False,False,False,False,63,False
56040,8,64,13,facility,1,False,False,False,False,False,6,False
56040,19,41,13,facility,1,False,False,False,False,False,44,False
56040,19,64,13,facility,1,False,False,False,False,False,12,False
56040,41,82,13,facility,1,False,False,False,False,False,42,False
56040,98,90,13,facility,1,False,False,False,False,False,12,False
56040,78,107,13,facility,1,False,False,False,False,False,34,False
56040,8,98,13,facility,1,False,False,False,False,False,35,False
56040,3,108,13,facility,1,False,False,False,False,False,10,False
56040,19,130,13,facility,1,False,False,False,False,False,11,False
56040,8,107,13,facility,1,False,False,False,False,False,18,False
56040,160,56,13,facility,1,False,False,False,False,False,0,False
56040,160,92,13,facility,1,False,False,False,False,False,26,False
56040,130,64,13,facility,1,False,False,False,False,False,23,False
56040,160,151,13,facility,1,False,False,False,False,False,19,False
56040,56,130,13,facility,1,False,False,False,False,False,2,False
56040,92,151,13,facility,1,False,False,False,False,False,45,False
56040,8,130,13,facility,1,False,False,False,False,False,17,False
56040,16,107,13,facility,1,False,False,False,False,False,3,False
56040,38,136,14,facility,1,False,False,False,False,False,36,False
56040,23,164,14,facility,1,False,False,False,False,False,5,False
56040,38,162,14,facility,1,False,False,False,False,False,8,False
56040,167,28,14,facility,1,False,False,False,False,False,25,False
56040,167,162,14,facility,1,False,False,False,False,False,19,False
56040,89,28,14,facility,1,False,False,False,False,False,8,False
56040,2,136,14,facility,1,False,False,False,False,False,49,False
56040,89,136,14,facility,1,False,False,False,False,False,8,False
56040,28,106,14,facility,1,False,False,False,False,False,36,False
56040,38,89,14,facility,1,False,False,False,False,False,28,False
56040,164,54,14,facility,1,False,False,False,False,False,12,False
56040,28,45,14,facility,1,False,False,False,False,False,71,False
56040,147,45,14,facility,1,False,False,False,False,False,41,False
56040,28,164,14,facility,1,False,False,False,False,False,46,False
56040,38,54,14,facility,1,False,False,False,False,False,22,False
56040,147,89,14,facility,1,False,False,False,False,False,22,False
56040,80,136,14,facility,1,False,False,False,False,False,36,False
56040,2,162,14,facility,1,False,False,False,False,False,5,False
56040,28,162,14,facility,1,False,False,False,False,False,44,False
56040,28,23,14,facility,1,False,False,False,False,False,51,False
56040,87,131,16,facility,1,False,False,False,False,False,22,False
56040,146,131,16,facility,1,False,False,False,False,False,0,False
56040,87,146,16,facility,1,False,False,False,False,False,22,False
56040,93,29,16,facility,1,False,False,False,False,False,19,False
56040,146,52,16,facility,1,False,False,False,False,False,21,False
56040,43,52,16,facility,1,False,False,False,False,False,10,False
56040,87,93,16,facility,1,False,False,False,False,False,33,False
56040,43,29,16,facility,1,False,False,False,False,False,41,False
56040,146,43,16,facility,1,False,False,False,False,False,11,False
56040,29,52,16,facility,1,False,False,False,False,False,51,False
56040,25,29,16,facility,1,False,False,False,False,False,25,False
56040,43,93,16,facility,1,False,False,False,False,False,22,False
56040,43,25,16,facility,1,False,False,False,False,False,16,False
