timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
57060,126,49,30,facility,1,False,False,False,False,False,48,False
57060,87,158,30,facility,1,False,False,False,False,False,17,False
57060,126,79,30,facility,1,False,False,False,False,False,12,False
57060,100,87,30,facility,1,False,False,False,False,False,48,False
57060,173,49,30,facility,1,False,False,False,False,False,8,False
57060,79,108,30,facility,1,False,False,False,False,False,16,False
57060,66,157,31,facility,1,False,False,False,False,False,33,False
57060,106,12,32,facility,1,False,False,False,False,False,7,False
57060,106,122,32,facility,1,False,False,False,False,False,37,False
57060,122,12,32,facility,1,False,False,False,False,False,30,False
57060,86,10,34,facility,1,False,False,False,False,False,13,False
57060,94,86,34,facility,1,False,False,False,False,False,21,False
57060,48,86,34,facility,1,False,False,False,False,False,42,False
57060,94,10,34,facility,1,False,False,False,False,False,34,False
57060,48,10,34,facility,1,False,False,False,False,False,55,False
57060,94,48,34,facility,1,False,False,False,False,False,21,False
57060,29,74,36,facility,1,False,False,False,False,False,69,False
57060,29,129,36,facility,1,False,False,False,False,False,14,False
57060,74,129,36,facility,1,False,False,False,False,False,55,False
57060,54,2,37,facility,1,False,False,False,False,False,9,False
57060,2,39,37,facility,1,False,False,False,False,False,18,False
57060,2,40,37,facility,1,False,False,False,False,False,19,False
57060,40,39,37,facility,1,False,False,False,False,False,1,True
57060,54,40,37,facility,1,False,False,False,False,False,10,False
57060,54,39,37,facility,1,False,False,False,False,False,9,False
57120,64,27,2,facility,1,False,False,False,False,False,12,False
57120,163,43,2,facility,1,False,False,False,False,False,0,False
57120,125,52,2,facility,1,False,False,False,False,False,4,False
57120,3,43,2,facility,1,False,False,False,False,False,0,False
57120,98,125,2,facility,1,False,False,False,False,False,41,False
57120,163,130,2,facility,1,False,False,False,False,False,9,False
57120,98,76,2,facility,1,False,False,False,False,False,35,False
57120,156,130,2,facility,1,False,False,False,False,False,15,False
57120,98,3,2,facility,1,False,False,False,False,False,27,False
57120,125,43,2,facility,1,False,False,False,False,False,14,False
57120,156,76,2,facility,1,False,False,False,False,False,2,False
57120,3,27,2,facility,1,False,False,False,False,False,26,False
57120,174,125,2,facility,1,False,False,False,False,False,9,False
57120,27,125,2,facility,1,False,False,False,False,False,12,False
57120,98,163,2,facility,1,False,False,False,False,False,27,False
57120,64,52,2,facility,1,False,False,False,False,False,4,False
57120,52,76,2,facility,1,False,False,False,False,False,2,False
57120,156,98,2,facility,1,False,False,False,False,False,33,False
57120,156,27,2,facility,1,False,False,False,False,False,20,False
57120,163,125,2,facility,1,False,False,False,False,False,14,False
57120,137,97,3,facility,1,False,False,False,False,False,5,False
57120,137,5,3,facility,1,False,False,False,False,False,30,False
57120,97,5,3,facility,1,False,False,False,False,False,35,False
57120,31,89,4,facility,1,False,False,False,False,False,8,False
57120,20,31,4,facility,1,False,False,False,False,False,26,False
57120,20,89,4,facility,1,False,False,False,False,False,34,False
57120,20,74,4,facility,1,False,False,False,False,False,29,False
57120,31,74,4,facility,1,False,False,False,False,False,55,False
57120,89,74,4,facility,1,False,False,False,False,False,63,False
57120,35,14,6,facility,1,False,False,False,False,False,11,False
57120,151,35,6,facility,1,False,False,False,False,False,43,False
57120,151,14,6,facility,1,False,False,False,False,False,32,False
57120,23,154,10,facility,1,False,False,False,False,False,39,False
57120,85,144,10,facility,1,False,False,False,False,False,1,False
57120,42,154,10,facility,1,False,False,False,False,False,8,False
57120,8,85,10,facility,1,False,False,False,False,False,8,False
57120,8,142,10,facility,1,False,False,False,False,False,10,False
57120,8,136,10,facility,1,False,False,False,False,False,51,False
57120,8,30,10,facility,1,False,False,False,False,False,34,False
57120,136,59,10,facility,1,False,False,False,False,False,43,False
57120,62,121,10,facility,1,False,False,False,False,False,18,False
57120,23,59,10,facility,1,False,False,False,False,False,8,False
57120,128,0,10,facility,1,False,False,False,False,False,42,False
57120,42,142,10,facility,1,False,False,False,False,False,37,False
57120,23,142,10,facility,1,False,False,False,False,False,10,False
57120,62,71,10,facility,1,False,False,False,False,False,15,False
57120,167,0,10,facility,1,False,False,False,False,False,28,False
57120,62,73,10,facility,1,False,False,False,False,False,3,False
57120,167,121,10,facility,1,False,False,False,False,False,11,False
57120,42,0,10,facility,1,False,False,False,False,False,49,False
57120,62,128,10,facility,1,False,False,False,False,False,43,False
57120,59,69,10,facility,1,False,False,False,False,False,14,False
57120,176,11,11,facility,1,False,False,False,False,False,14,False
57120,176,159,11,facility,1,False,False,False,False,False,2,False
57120,53,91,11,facility,1,False,False,False,False,False,38,False
57120,63,133,11,facility,1,False,False,False,False,False,67,False
57120,176,145,11,facility,1,False,False,False,False,False,12,False
57120,176,13,11,facility,1,False,False,False,False,False,11,False
57120,159,11,11,facility,1,False,False,False,False,False,16,False
57120,176,53,11,facility,1,False,False,False,False,False,5,False
57120,11,133,11,facility,1,False,False,False,False,False,70,False
57120,159,133,11,facility,1,False,False,False,False,False,54,False
57120,148,11,11,facility,1,False,False,False,False,False,23,False
57120,28,159,11,facility,1,False,False,False,False,False,55,False
57120,63,11,11,facility,1,False,False,False,False,False,3,False
57120,148,133,11,facility,1,False,False,False,False,False,47,False
57120,91,63,11,facility,1,False,False,False,False,False,54,False
57120,6,133,11,facility,1,False,False,False,False,False,3,False
57120,28,63,11,facility,1,False,False,False,False,False,68,False
57120,63,6,11,facility,1,False,False,False,False,False,64,False
57120,159,145,11,facility,1,False,False,False,False,False,10,False
57120,13,91,11,facility,1,False,False,False,False,False,32,False
57120,115,160,12,facility,1,False,False,False,False,False,29,False
57120,109,115,12,facility,1,False,False,False,False,False,43,False
57120,160,83,12,facility,1,False,False,False,False,False,21,False
57120,115,83,12,facility,1,False,False,False,False,False,50,False
57120,109,83,12,facility,1,False,False,False,False,False,7,False
57120,109,160,12,facility,1,False,False,False,False,False,14,False
57120,139,175,13,facility,1,False,False,False,False,False,42,False
57120,134,29,13,facility,1,False,False,False,False,False,57,False
57120,29,164,13,facility,1,False,False,False,False,False,44,False
57120,41,116,13,facility,1,False,False,False,False,False,1,False
57120,117,170,13,facility,1,False,False,False,False,False,53,False
57120,90,29,13,facility,1,False,False,False,False,False,2,False
57120,77,175,13,facility,1,False,False,False,False,False,17,False
57120,120,143,13,facility,1,False,False,False,False,False,8,False
57120,41,46,13,facility,1,False,False,False,False,False,3,False
57120,65,90,13,facility,1,False,False,False,False,False,13,False
57120,41,117,13,facility,1,False,False,False,False,False,61,False
57120,90,170,13,facility,1,False,False,False,False,False,5,False
57120,77,111,13,facility,1,False,False,False,False,False,26,False
57120,116,170,13,facility,1,False,False,False,False,False,7,False
57120,46,134,13,facility,1,False,False,False,False,False,55,False
57120,116,56,13,facility,1,False,False,False,False,False,34,False
57120,134,143,13,facility,1,False,False,False,False,False,15,False
57120,41,175,13,facility,1,False,False,False,False,False,13,False
57120,46,66,13,facility,1,False,False,False,False,False,10,False
57120,120,65,13,facility,1,False,False,False,False,False,19,False
57120,171,38,14,facility,1,False,False,False,False,False,6,False
57120,38,110,14,facility,1,False,False,False,False,False,37,False
57120,127,166,14,facility,1,False,False,False,False,False,46,False
57120,110,141,14,facility,1,False,False,False,False,False,67,False
57120,171,44,14,facility,1,False,False,False,False,False,18,False
57120,57,9,14,facility,1,False,False,False,False,False,15,False
57120,140,9,14,facility,1,False,False,False,False,False,46,False
57120,9,107,14,facility,1,False,False,False,False,False,16,False
57120,9,75,14,facility,1,False,False,False,False,False,1,False
57120,171,110,14,facility,1,False,False,False,False,False,43,False
57120,171,166,14,facility,1,False,False,False,False,False,29,False
57120,57,110,14,facility,1,False,False,False,False,False,35,False
57120,57,75,14,facility,1,False,False,False,False,False,14,False
57120,140,166,14,facility,1,False,False,False,False,False,6,False
57120,107,172,14,facility,1,False,False,False,False,False,38,False
57120,57,141,14,facility,1,False,False,False,False,False,32,False
57120,172,110,14,facility,1,False,False,False,False,False,42,False
57120,38,75,14,facility,1,False,False,False,False,False,16,False
57120,57,38,14,facility,1,False,False,False,False,False,2,False
57120,84,75,14,facility,1,False,False,False,False,False,5,False
57120,33,4,16,facility,1,False,False,False,False,False,25,False
57120,80,45,16,facility,1,False,False,False,False,False,35,False
57120,92,112,16,facility,1,False,False,False,False,False,3,False
57120,155,92,16,facility,1,False,False,False,False,False,48,False
57120,4,112,16,facility,1,False,False,False,False,False,32,False
57120,45,112,16,facility,1,False,False,False,False,False,64,False
57120,80,40,16,facility,1,False,False,False,False,False,32,False
57120,155,36,16,facility,1,False,False,False,False,False,45,False
57120,33,45,16,facility,1,False,False,False,False,False,7,False
57120,80,4,16,facility,1,False,False,False,False,False,3,False
57120,4,45,16,facility,1,False,False,False,False,False,32,False
57120,80,112,16,facility,1,False,False,False,False,False,29,False
57120,36,92,16,facility,1,False,False,False,False,False,3,False
57120,33,36,16,facility,1,False,False,False,False,False,51,False
57120,40,33,16,facility,1,False,False,False,False,False,4,False
57120,155,4,16,facility,1,False,False,False,False,False,19,False
57120,45,92,16,facility,1,False,False,False,False,False,61,False
57120,155,40,16,facility,1,False,False,False,False,False,10,False
57120,155,45,16,facility,1,False,False,False,False,False,13,False
57120,155,112,16,facility,1,False,False,False,False,False,51,False
57120,87,153,17,facility,1,False,False,False,False,False,44,False
57120,93,149,17,facility,1,False,False,False,False,False,24,False
57120,87,93,17,facility,1,False,False,False,False,False,33,False
57120,87,149,17,facility,1,False,False,False,False,False,9,False
57120,93,153,17,facility,1,False,False,False,False,False,11,False
57120,149,153,17,facility,1,False,False,False,False,False,35,False
57120,147,119,18,facility,1,False,False,False,False,False,8,False
57120,50,119,18,facility,1,False,False,False,False,False,25,False
57120,50,147,18,facility,1,False,False,False,False,False,33,False
57120,129,100,20,facility,1,False,False,False,False,False,10,False
57120,2,150,20,facility,1,False,False,False,False,False,3,False
57120,129,17,20,facility,1,False,False,False,False,False,56,False
57120,60,135,20,facility,1,False,False,False,False,False,6,False
57120,2,100,20,facility,1,False,False,False,False,False,43,False
57120,100,17,20,facility,1,False,False,False,False,False,66,False
57120,60,129,20,facility,1,False,False,False,False,False,43,False
57120,129,150,20,facility,1,False,False,False,False,False,36,False
57120,135,100,20,facility,1,False,False,False,False,False,59,False
57120,150,100,20,facility,1,False,False,False,False,False,46,False
57120,135,17,20,facility,1,False,False,False,False,False,7,False
57120,135,2,20,facility,1,False,False,False,False,False,16,False
57120,135,129,20,facility,1,False,False,False,False,False,49,False
57120,60,17,20,facility,1,False,False,False,False,False,13,False
57120,60,150,20,facility,1,False,False,False,False,False,7,False
57120,2,17,20,facility,1,False,False,False,False,False,23,False
57120,60,100,20,facility,1,False,False,False,False,False,53,False
57120,135,150,20,facility,1,False,False,False,False,False,13,False
57120,60,2,20,facility,1,False,False,False,False,False,10,False
57120,129,2,20,facility,1,False,False,False,False,False,33,False
57120,118,61,21,facility,1,False,False,False,False,False,23,False
57120,113,118,21,facility,1,False,False,False,False,False,4,False
57120,113,61,21,facility,1,False,False,False,False,False,19,False
57120,19,106,22,facility,1,False,False,False,False,False,9,False
57120,19,82,22,facility,1,False,False,False,False,False,2,False
57120,106,82,22,facility,1,False,False,False,False,False,7,False
57120,18,19,22,facility,1,False,False,False,False,False,4,True
57120,18,106,22,facility,1,False,False,False,False,False,13,False
57120,18,82,22,facility,1,False,False,False,False,False,6,False
57120,138,169,25,facility,1,False,False,False,False,False,0,False
57120,47,169,25,facility,1,False,False,False,False,False,54,False
57120,88,47,25,facility,1,False,False,False,False,False,53,False
57120,138,15,25,facility,1,False,False,False,False,False,30,False
57120,88,169,25,facility,1,False,False,False,False,False,1,False
57120,15,169,25,facility,1,False,False,False,False,False,30,False
57120,15,88,25,facility,1,False,False,False,False,False,29,False
57120,138,88,25,facility,1,False,False,False,False,False,1,False
57120,15,47,25,facility,1,False,False,False,False,False,24,False
57120,138,47,25,facility,1,False,False,False,False,False,54,False
57120,78,102,28,facility,1,False,False,False,False,False,24,False
57120,123,79,30,facility,1,False,False,False,False,False,25,False
57120,37,158,30,facility,1,False,False,False,False,False,5,False
57120,37,173,30,facility,1,False,False,False,False,False,23,False
57120,173,108,30,facility,1,False,False,False,False,False,44,False
57120,108,132,30,facility,1,False,False,False,False,False,48,False
57120,37,49,30,facility,1,False,False,False,False,False,31,False
57120,79,49,30,facility,1,False,False,False,False,False,36,False
57120,173,158,30,facility,1,False,False,False,False,False,28,False
57120,49,132,30,facility,1,False,False,False,False,False,4,False
57120,173,79,30,facility,1,False,False,False,False,False,28,False
57120,123,132,30,facility,1,False,False,False,False,False,7,False
57120,79,132,30,facility,1,False,False,False,False,False,32,False
57120,79,108,30,facility,1,False,False,False,False,False,16,False
57120,37,79,30,facility,1,False,False,False,False,False,5,False
57120,37,108,30,facility,1,False,False,False,False,False,21,False
57120,123,108,30,facility,1,False,False,False,False,False,41,False
57120,173,132,30,facility,1,False,False,False,False,False,4,False
57120,123,49,30,facility,1,False,False,False,False,False,11,False
57120,108,158,30,facility,1,False,False,False,False,False,16,False
57120,37,132,30,facility,1,False,False,False,False,False,27,False
57120,122,12,32,facility,1,False,False,False,False,False,30,False
57120,21,152,33,facility,1,False,False,False,False,False,23,False
57120,55,10,34,facility,1,False,False,False,False,False,2,False
57120,55,72,34,facility,1,False,False,False,False,False,0,False
57120,72,10,34,facility,1,False,False,False,False,False,2,False
57120,101,22,36,facility,1,False,False,False,False,False,52,False
57120,168,101,36,facility,1,False,False,False,False,False,13,False
57120,32,22,36,facility,1,False,False,False,False,False,11,False
57120,32,16,36,facility,1,False,False,False,False,False,1,False
57120,22,16,36,facility,1,False,False,False,False,False,12,False
57120,101,161,36,facility,1,False,False,False,False,False,27,False
57120,168,32,36,facility,1,False,False,False,False,False,50,False
57120,32,161,36,facility,1,False,False,False,False,False,36,False
57120,168,22,36,facility,1,False,False,False,False,False,39,False
57120,161,16,36,facility,1,False,False,False,False,False,37,False
57120,22,161,36,facility,1,False,False,False,False,False,25,False
57120,101,16,36,facility,1,False,False,False,False,False,64,False
57120,168,161,36,facility,1,False,False,False,False,False,14,False
57120,168,16,36,facility,1,False,False,False,False,False,51,False
57120,32,101,36,facility,1,False,False,False,False,False,63,False
57180,25,52,2,facility,1,False,False,False,False,False,26,False
57180,27,130,2,facility,1,False,False,False,False,False,35,False
57180,3,125,2,facility,1,False,False,False,False,False,14,False
57180,23,52,2,facility,1,False,False,False,False,False,2,False
57180,163,52,2,facility,1,False,False,False,False,False,10,False
57180,3,163,2,facility,1,False,False,False,False,False,0,False
57180,23,130,2,facility,1,False,False,False,False,False,17,False
57180,25,122,2,facility,1,False,False,False,False,False,46,False
57180,26,163,2,facility,1,False,False,False,False,False,26,False
57180,26,3,2,facility,1,False,False,False,False,False,26,False
57180,52,130,2,facility,1,False,False,False,False,False,19,False
57180,23,163,2,facility,1,False,False,False,False,False,8,False
57180,26,130,2,facility,1,False,False,False,False,False,35,False
57180,26,76,2,facility,1,False,False,False,False,False,18,False
57180,23,27,2,facility,1,False,False,False,False,False,18,False
57180,122,130,2,facility,1,False,False,False,False,False,39,False
57180,125,52,2,facility,1,False,False,False,False,False,4,False
57180,163,130,2,facility,1,False,False,False,False,False,9,False
57180,23,125,2,facility,1,False,False,False,False,False,6,False
57180,122,43,2,facility,1,False,False,False,False,False,30,False
57180,51,5,3,facility,1,False,False,False,False,False,35,False
57180,19,8,4,facility,1,False,False,False,False,False,6,False
57180,19,62,4,facility,1,False,False,False,False,False,9,False
57180,64,8,4,facility,1,False,False,False,False,False,6,False
57180,64,74,4,facility,1,False,False,False,False,False,14,False
57180,62,8,4,facility,1,False,False,False,False,False,3,False
57180,62,74,4,facility,1,False,False,False,False,False,17,False
57180,89,74,4,facility,1,False,False,False,False,False,63,False
57180,89,19,4,facility,1,False,False,False,False,False,37,False
57180,64,19,4,facility,1,False,False,False,False,False,12,False
57180,89,8,4,facility,1,False,False,False,False,False,43,False
57180,64,62,4,facility,1,False,False,False,False,False,3,True
57180,64,89,4,facility,1,False,False,False,False,False,49,False
57180,19,74,4,facility,1,False,False,False,False,False,26,False
57180,8,74,4,facility,1,False,False,False,False,False,20,False
57180,89,62,4,facility,1,False,False,False,False,False,46,False
57180,14,57,6,facility,1,False,False,False,False,False,15,False
57180,35,81,6,facility,1,False,False,False,False,False,33,False
57180,57,81,6,facility,1,False,False,False,False,False,7,False
57180,35,14,6,facility,1,False,False,False,False,False,11,False
57180,35,57,6,facility,1,False,False,False,False,False,26,False
57180,14,81,6,facility,1,False,False,False,False,False,22,False
57180,55,151,7,facility,1,False,False,False,False,False,3,False
57180,113,104,8,facility,1,False,False,False,False,False,23,False
57180,22,128,10,facility,1,False,False,False,False,False,43,False
57180,59,144,10,facility,1,False,False,False,False,False,1,False
57180,73,124,10,facility,1,False,False,False,False,False,41,False
57180,73,142,10,facility,1,False,False,False,False,False,10,False
57180,140,128,10,facility,1,False,False,False,False,False,4,False
57180,22,0,10,facility,1,False,False,False,False,False,1,False
57180,85,124,10,facility,1,False,False,False,False,False,33,False
57180,128,85,10,facility,1,False,False,False,False,False,32,False
57180,128,0,10,facility,1,False,False,False,False,False,42,False
57180,9,20,10,facility,1,False,False,False,False,False,11,False
57180,59,167,10,facility,1,False,False,False,False,False,18,False
57180,167,144,10,facility,1,False,False,False,False,False,17,False
57180,136,140,10,facility,1,False,False,False,False,False,7,False
57180,128,144,10,facility,1,False,False,False,False,False,31,False
57180,85,9,10,facility,1,False,False,False,False,False,10,False
57180,136,73,10,facility,1,False,False,False,False,False,51,False
57180,142,144,10,facility,1,False,False,False,False,False,1,False
57180,22,85,10,facility,1,False,False,False,False,False,11,False
57180,167,85,10,facility,1,False,False,False,False,False,18,False
57180,140,20,10,facility,1,False,False,False,False,False,35,False
57180,105,11,11,facility,1,False,False,False,False,False,33,False
57180,13,63,11,facility,1,False,False,False,False,False,22,False
57180,105,159,11,facility,1,False,False,False,False,False,17,False
57180,101,6,11,facility,1,False,False,False,False,False,2,False
57180,101,7,11,facility,1,False,False,False,False,False,0,False
57180,28,11,11,facility,1,False,False,False,False,False,71,False
57180,63,105,11,facility,1,False,False,False,False,False,30,False
57180,63,6,11,facility,1,False,False,False,False,False,64,False
57180,91,159,11,facility,1,False,False,False,False,False,41,False
57180,28,63,11,facility,1,False,False,False,False,False,68,False
57180,91,133,11,facility,1,False,False,False,False,False,13,False
57180,28,133,11,facility,1,False,False,False,False,False,1,False
57180,91,63,11,facility,1,False,False,False,False,False,54,False
57180,13,28,11,facility,1,False,False,False,False,False,46,False
57180,105,7,11,facility,1,False,False,False,False,False,36,False
57180,7,133,11,facility,1,False,False,False,False,False,1,False
57180,13,11,11,facility,1,False,False,False,False,False,25,False
57180,13,91,11,facility,1,False,False,False,False,False,32,False
57180,145,133,11,facility,1,False,False,False,False,False,44,False
57180,7,145,11,facility,1,False,False,False,False,False,43,False
57180,160,94,12,facility,1,False,False,False,False,False,10,False
57180,83,33,12,facility,1,False,False,False,False,False,7,False
57180,160,83,12,facility,1,False,False,False,False,False,21,False
57180,98,24,12,facility,1,False,False,False,False,False,4,False
57180,94,24,12,facility,1,False,False,False,False,False,6,False
57180,160,33,12,facility,1,False,False,False,False,False,28,False
57180,94,33,12,facility,1,False,False,False,False,False,38,False
57180,98,160,12,facility,1,False,False,False,False,False,20,False
57180,83,94,12,facility,1,False,False,False,False,False,31,False
57180,160,24,12,facility,1,False,False,False,False,False,16,False
57180,98,83,12,facility,1,False,False,False,False,False,41,False
57180,98,33,12,facility,1,False,False,False,False,False,48,False
57180,83,24,12,facility,1,False,False,False,False,False,37,False
57180,24,33,12,facility,1,False,False,False,False,False,44,False
57180,98,94,12,facility,1,False,False,False,False,False,10,False
57180,46,165,13,facility,1,False,False,False,False,False,7,False
57180,2,170,13,facility,1,False,False,False,False,False,40,False
57180,143,56,13,facility,1,False,False,False,False,False,8,False
57180,134,111,13,facility,1,False,False,False,False,False,54,False
57180,139,117,13,facility,1,False,False,False,False,False,6,False
57180,95,2,13,facility,1,False,False,False,False,False,8,False
57180,143,111,13,facility,1,False,False,False,False,False,39,False
57180,117,21,13,facility,1,False,False,False,False,False,22,False
57180,46,139,13,facility,1,False,False,False,False,False,52,False
57180,21,164,13,facility,1,False,False,False,False,False,6,False
57180,29,56,13,facility,1,False,False,False,False,False,34,False
57180,165,56,13,facility,1,False,False,False,False,False,25,False
57180,29,164,13,facility,1,False,False,False,False,False,44,False
57180,46,2,13,facility,1,False,False,False,False,False,45,False
57180,146,111,13,facility,1,False,False,False,False,False,27,False
57180,21,60,13,facility,1,False,False,False,False,False,19,False
57180,143,68,13,facility,1,False,False,False,False,False,33,False
57180,146,95,13,facility,1,False,False,False,False,False,25,False
57180,21,170,13,facility,1,False,False,False,False,False,31,False
57180,95,164,13,facility,1,False,False,False,False,False,11,False
57180,38,110,14,facility,1,False,False,False,False,False,37,False
57180,75,86,14,facility,1,False,False,False,False,False,5,False
57180,141,86,14,facility,1,False,False,False,False,False,41,False
57180,44,86,14,facility,1,False,False,False,False,False,1,False
57180,172,44,14,facility,1,False,False,False,False,False,17,False
57180,127,141,14,facility,1,False,False,False,False,False,41,False
57180,131,44,14,facility,1,False,False,False,False,False,16,False
57180,171,75,14,facility,1,False,False,False,False,False,22,False
57180,166,141,14,facility,1,False,False,False,False,False,5,False
57180,141,44,14,facility,1,False,False,False,False,False,42,False
57180,110,141,14,facility,1,False,False,False,False,False,67,False
57180,127,110,14,facility,1,False,False,False,False,False,26,False
57180,71,166,14,facility,1,False,False,False,False,False,68,False
57180,110,131,14,facility,1,False,False,False,False,False,41,False
57180,166,131,14,facility,1,False,False,False,False,False,31,False
57180,32,86,14,facility,1,False,False,False,False,False,18,False
57180,32,110,14,facility,1,False,False,False,False,False,8,False
57180,171,71,14,facility,1,False,False,False,False,False,39,False
57180,141,131,14,facility,1,False,False,False,False,False,26,False
57180,38,141,14,facility,1,False,False,False,False,False,30,False
57180,65,112,16,facility,1,False,False,False,False,False,10,False
57180,45,65,16,facility,1,False,False,False,False,False,54,False
57180,4,112,16,facility,1,False,False,False,False,False,32,False
57180,65,92,16,facility,1,False,False,False,False,False,7,False
57180,45,92,16,facility,1,False,False,False,False,False,61,False
57180,4,92,16,facility,1,False,False,False,False,False,29,False
57180,36,112,16,facility,1,False,False,False,False,False,6,False
57180,45,112,16,facility,1,False,False,False,False,False,64,False
57180,36,92,16,facility,1,False,False,False,False,False,3,False
57180,4,36,16,facility,1,False,False,False,False,False,26,False
57180,92,112,16,facility,1,False,False,False,False,False,3,False
57180,45,36,16,facility,1,False,False,False,False,False,58,False
57180,4,65,16,facility,1,False,False,False,False,False,22,False
57180,4,45,16,facility,1,False,False,False,False,False,32,False
57180,36,65,16,facility,1,False,False,False,False,False,4,False
57180,153,16,17,facility,1,False,False,False,False,False,56,False
57180,18,156,17,facility,1,False,False,False,False,False,0,False
57180,16,156,17,facility,1,False,False,False,False,False,17,False
57180,153,156,17,facility,1,False,False,False,False,False,39,False
57180,153,18,17,facility,1,False,False,False,False,False,39,False
57180,18,16,17,facility,1,False,False,False,False,False,17,False
57180,119,90,18,facility,1,False,False,False,False,False,34,False
57180,147,90,18,facility,1,False,False,False,False,False,26,False
57180,147,119,18,facility,1,False,False,False,False,False,8,False
57180,137,106,20,facility,1,False,False,False,False,False,31,False
57180,120,17,20,facility,1,False,False,False,False,False,36,False
57180,80,84,20,facility,1,False,False,False,False,False,21,False
57180,137,176,20,facility,1,False,False,False,False,False,52,False
57180,106,97,20,facility,1,False,False,False,False,False,36,False
57180,137,161,20,facility,1,False,False,False,False,False,24,False
57180,176,93,20,facility,1,False,False,False,False,False,36,False
57180,137,17,20,facility,1,False,False,False,False,False,67,False
57180,97,120,20,facility,1,False,False,False,False,False,36,False
57180,80,155,20,facility,1,False,False,False,False,False,22,False
57180,97,17,20,facility,1,False,False,False,False,False,72,False
57180,176,80,20,facility,1,False,False,False,False,False,21,False
57180,93,97,20,facility,1,False,False,False,False,False,21,False
57180,161,155,20,facility,1,False,False,False,False,False,29,False
57180,93,155,20,facility,1,False,False,False,False,False,37,False
57180,106,120,20,facility,1,False,False,False,False,False,0,False
57180,80,161,20,facility,1,False,False,False,False,False,7,False
57180,176,17,20,facility,1,False,False,False,False,False,15,False
57180,137,80,20,facility,1,False,False,False,False,False,31,False
57180,93,161,20,facility,1,False,False,False,False,False,8,False
57180,67,118,21,facility,1,False,False,False,False,False,25,False
57180,103,135,21,facility,1,False,False,False,False,False,5,False
57180,103,61,21,facility,1,False,False,False,False,False,1,False
57180,118,61,21,facility,1,False,False,False,False,False,23,False
57180,67,114,21,facility,1,False,False,False,False,False,38,False
57180,103,114,21,facility,1,False,False,False,False,False,11,False
57180,135,61,21,facility,1,False,False,False,False,False,6,False
57180,67,61,21,facility,1,False,False,False,False,False,48,False
57180,67,54,21,facility,1,False,False,False,False,False,47,False
57180,135,54,21,facility,1,False,False,False,False,False,7,False
57180,67,135,21,facility,1,False,False,False,False,False,54,False
57180,103,54,21,facility,1,False,False,False,False,False,2,False
57180,135,114,21,facility,1,False,False,False,False,False,16,False
57180,61,54,21,facility,1,False,False,False,False,False,1,False
57180,114,54,21,facility,1,False,False,False,False,False,9,False
57180,67,103,21,facility,1,False,False,False,False,False,49,False
57180,118,54,21,facility,1,False,False,False,False,False,22,False
57180,118,135,21,facility,1,False,False,False,False,False,29,False
57180,118,114,21,facility,1,False,False,False,False,False,13,False
57180,103,118,21,facility,1,False,False,False,False,False,24,False
57180,129,82,22,facility,1,False,False,False,False,False,27,False
57180,129,173,22,facility,1,False,False,False,False,False,7,False
57180,173,82,22,facility,1,False,False,False,False,False,34,False
57180,138,34,25,facility,1,False,False,False,False,False,16,False
57180,138,169,25,facility,1,False,False,False,False,False,0,False
57180,138,15,25,facility,1,False,False,False,False,False,30,False
57180,88,169,25,facility,1,False,False,False,False,False,1,False
57180,15,47,25,facility,1,False,False,False,False,False,24,False
57180,138,47,25,facility,1,False,False,False,False,False,54,False
57180,15,88,25,facility,1,False,False,False,False,False,29,False
57180,15,169,25,facility,1,False,False,False,False,False,30,False
57180,47,169,25,facility,1,False,False,False,False,False,54,False
57180,34,169,25,facility,1,False,False,False,False,False,16,False
57180,88,47,25,facility,1,False,False,False,False,False,53,False
57180,34,47,25,facility,1,False,False,False,False,False,70,False
57180,34,15,25,facility,1,False,False,False,False,False,46,False
57180,138,88,25,facility,1,False,False,False,False,False,1,False
57180,34,88,25,facility,1,False,False,False,False,False,17,False
57180,78,102,28,facility,1,False,False,False,False,False,24,False
57180,102,116,28,facility,1,False,False,False,False,False,57,False
57180,78,116,28,facility,1,False,False,False,False,False,33,False
57180,123,158,30,facility,1,False,False,False,False,False,25,False
57180,108,158,30,facility,1,False,False,False,False,False,16,False
57180,109,108,30,facility,1,False,False,False,False,False,3,True
57180,79,49,30,facility,1,False,False,False,False,False,36,False
57180,48,108,30,facility,1,False,False,False,False,False,48,False
57180,108,132,30,facility,1,False,False,False,False,False,48,False
57180,123,108,30,facility,1,False,False,False,False,False,41,False
57180,108,49,30,facility,1,False,False,False,False,False,52,False
57180,48,49,30,facility,1,False,False,False,False,False,4,True
57180,79,108,30,facility,1,False,False,False,False,False,16,False
57180,123,49,30,facility,1,False,False,False,False,False,11,False
57180,109,132,30,facility,1,False,False,False,False,False,45,False
57180,123,79,30,facility,1,False,False,False,False,False,25,False
57180,48,158,30,facility,1,False,False,False,False,False,32,False
57180,109,49,30,facility,1,False,False,False,False,False,49,False
57180,123,132,30,facility,1,False,False,False,False,False,7,False
57180,109,123,30,facility,1,False,False,False,False,False,38,False
57180,109,158,30,facility,1,False,False,False,False,False,13,False
57180,79,48,30,facility,1,False,False,False,False,False,32,False
57180,49,132,30,facility,1,False,False,False,False,False,4,False
57180,72,10,34,facility,1,False,False,False,False,False,2,False
