timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
600,17,169,12,facility,1,False,False,False,False,False,21,False
600,17,100,12,facility,1,False,False,False,False,False,45,False
600,17,120,12,facility,1,False,False,False,False,False,16,False
600,120,100,12,facility,1,False,False,False,False,False,29,False
600,17,128,12,facility,1,False,False,False,False,False,2,False
600,90,128,12,facility,1,False,False,False,False,False,24,False
600,120,142,12,facility,1,False,False,False,False,False,36,False
600,142,169,12,facility,1,False,False,False,False,False,41,False
600,100,142,12,facility,1,False,False,False,False,False,65,False
600,169,90,12,facility,1,False,False,False,False,False,1,False
600,120,128,12,facility,1,False,False,False,False,False,18,False
600,100,169,12,facility,1,False,False,False,False,False,24,False
600,120,169,12,facility,1,False,False,False,False,False,5,False
600,142,128,12,facility,1,False,False,False,False,False,18,False
600,17,90,12,facility,1,False,False,False,False,False,22,False
600,120,90,12,facility,1,False,False,False,False,False,6,False
600,17,142,12,facility,1,False,False,False,False,False,20,False
600,142,90,12,facility,1,False,False,False,False,False,42,False
600,100,90,12,facility,1,False,False,False,False,False,23,False
600,100,128,12,facility,1,False,False,False,False,False,47,False
600,143,158,13,facility,1,False,False,False,False,False,72,False
600,33,157,13,facility,1,True,False,False,False,False,37,False
600,33,85,13,facility,1,True,False,False,False,False,22,False
600,41,125,13,facility,1,False,False,False,False,False,34,False
600,117,7,13,facility,1,False,False,False,False,False,32,False
600,11,163,13,facility,1,False,False,False,False,False,8,False
600,130,65,13,facility,1,False,False,False,False,False,36,False
600,130,157,13,facility,1,False,False,False,False,False,22,False
600,11,143,13,facility,1,False,False,False,False,False,14,False
600,59,5,13,facility,1,False,True,False,True,False,35,False
600,170,130,13,facility,1,False,False,False,False,False,18,False
600,158,5,13,facility,1,False,True,False,True,False,3,False
600,29,163,13,facility,1,False,False,False,False,False,0,False
600,117,60,13,facility,1,False,False,False,False,False,32,False
600,86,125,13,facility,1,False,False,False,False,False,8,False
600,29,130,13,facility,1,False,False,False,False,False,13,False
600,125,44,13,facility,1,False,False,False,False,False,56,False
600,130,59,13,facility,1,False,False,False,False,False,25,False
600,59,143,13,facility,1,False,False,False,False,False,34,False
600,117,130,13,facility,1,False,False,False,False,False,27,False
600,77,84,14,facility,1,False,False,True,False,False,19,False
600,97,84,14,facility,1,False,False,False,False,False,40,False
600,153,113,14,facility,1,False,False,True,False,False,26,False
600,93,165,14,facility,1,False,False,False,False,False,6,False
600,97,113,14,facility,1,False,False,False,False,False,38,False
600,77,109,14,facility,1,False,False,True,True,True,25,False
600,109,62,14,facility,1,False,False,True,False,False,59,False
600,153,62,14,facility,1,False,False,True,False,False,9,False
600,83,113,14,facility,1,False,False,False,False,False,16,False
600,173,101,14,facility,1,False,False,False,False,False,38,False
600,77,165,14,facility,1,False,False,True,False,False,27,False
600,173,83,14,facility,1,False,False,False,False,False,35,False
600,153,77,14,facility,1,False,False,True,True,True,43,False
600,97,153,14,facility,1,False,False,False,True,False,64,False
600,109,173,14,facility,1,False,False,True,False,False,23,False
600,173,165,14,facility,1,False,False,False,False,False,25,False
600,165,113,14,facility,1,False,False,False,False,False,44,False
600,109,165,14,facility,1,False,False,True,False,False,2,False
600,109,93,14,facility,1,False,False,True,False,False,4,False
600,153,165,14,facility,1,False,False,True,False,False,70,False
600,132,135,16,facility,1,False,False,False,False,False,14,False
600,67,135,16,facility,1,False,False,False,False,False,51,False
600,141,132,16,facility,1,False,False,False,False,False,45,False
600,141,135,16,facility,1,False,False,False,False,False,59,False
600,67,132,16,facility,1,False,False,False,False,False,37,False
600,67,141,16,facility,1,False,False,False,False,False,8,False
600,126,172,18,facility,1,True,False,False,False,False,4,False
600,174,9,18,facility,1,True,False,False,False,False,25,False
600,126,6,18,facility,1,True,False,False,False,False,12,False
600,9,6,18,facility,1,False,False,False,False,False,35,True
600,6,172,18,facility,1,False,False,False,False,False,16,False
600,174,6,18,facility,1,True,False,False,False,False,10,False
600,9,172,18,facility,1,False,False,False,False,False,19,False
600,9,126,18,facility,1,False,True,False,False,False,23,False
600,174,126,18,facility,1,True,True,False,False,False,2,False
600,174,172,18,facility,1,True,False,False,False,False,6,False
600,32,91,20,facility,1,False,False,False,False,False,23,False
600,56,91,20,facility,1,False,False,False,False,False,0,False
600,30,91,20,facility,1,False,False,False,False,False,11,False
600,30,134,20,facility,1,False,False,False,False,False,27,False
600,134,56,20,facility,1,False,False,False,False,False,38,False
600,32,122,20,facility,1,False,False,False,False,False,21,False
600,134,122,20,facility,1,False,False,False,False,False,6,False
600,32,56,20,facility,1,False,False,False,False,False,23,False
600,30,122,20,facility,1,False,False,False,False,False,33,False
600,56,122,20,facility,1,False,False,False,False,False,44,False
600,91,122,20,facility,1,False,False,False,False,False,44,False
600,134,91,20,facility,1,False,False,False,False,False,38,False
600,30,56,20,facility,1,False,False,False,False,False,11,False
600,32,30,20,facility,1,False,False,False,False,False,12,True
600,32,134,20,facility,1,False,False,False,False,False,15,False
600,159,23,21,facility,1,False,False,False,False,False,31,False
600,53,18,21,facility,1,False,False,False,False,False,8,False
600,159,18,21,facility,1,False,False,False,False,False,9,False
600,4,53,21,facility,1,True,False,False,False,False,30,False
600,159,168,21,facility,1,False,False,False,False,False,17,False
600,4,168,21,facility,1,True,False,False,False,False,4,False
600,19,63,21,facility,1,False,False,False,False,False,44,False
600,63,168,21,facility,1,False,False,False,False,False,7,False
600,53,19,21,facility,1,False,False,False,False,False,3,False
600,23,168,21,facility,1,False,False,False,False,False,14,False
600,4,23,21,facility,1,True,False,False,False,False,18,False
600,159,63,21,facility,1,False,False,False,False,False,24,False
600,147,4,21,facility,1,False,True,False,False,False,11,False
600,18,63,21,facility,1,False,False,False,False,False,33,False
600,53,168,21,facility,1,False,False,False,False,False,34,False
600,53,63,21,facility,1,False,False,False,False,False,41,False
600,53,23,21,facility,1,False,False,False,False,False,48,False
600,147,23,21,facility,1,False,False,False,False,False,7,False
600,18,168,21,facility,1,False,False,False,False,False,26,False
600,147,53,21,facility,1,False,False,False,False,False,41,False
600,167,88,22,facility,1,False,False,False,False,False,31,False
600,167,138,22,facility,1,False,True,False,False,False,13,False
600,138,88,22,facility,1,True,False,False,False,False,44,False
600,133,175,25,facility,1,False,False,False,False,False,4,False
600,133,102,25,facility,1,False,False,False,False,False,12,False
600,123,133,25,facility,1,False,False,False,False,False,45,False
600,102,175,25,facility,1,False,False,False,False,False,8,False
600,123,102,25,facility,1,False,False,False,False,False,33,False
600,123,175,25,facility,1,False,False,False,False,False,41,False
600,47,38,30,facility,1,False,False,False,False,False,7,False
600,160,144,30,facility,1,False,False,False,False,False,2,False
600,47,160,30,facility,1,False,False,False,False,False,21,False
600,47,144,30,facility,1,False,False,False,False,False,23,False
600,160,38,30,facility,1,False,False,False,False,False,14,False
600,144,38,30,facility,1,False,False,False,False,False,16,False
600,162,36,31,facility,1,False,False,False,False,False,13,False
600,95,162,31,facility,1,False,False,False,False,False,7,False
600,95,103,31,facility,1,False,False,False,False,False,39,False
600,103,36,31,facility,1,False,False,False,False,False,19,False
600,95,36,31,facility,1,False,False,False,False,False,20,False
600,103,162,31,facility,1,False,False,False,False,False,32,False
600,89,70,32,facility,1,False,False,False,False,False,12,False
600,89,48,32,facility,1,False,False,False,False,False,10,False
600,81,48,32,facility,1,False,False,False,False,False,11,False
600,70,81,32,facility,1,False,False,False,False,False,33,False
600,8,81,32,facility,1,False,False,False,False,False,20,False
600,70,8,32,facility,1,False,False,False,False,False,53,False
600,70,48,32,facility,1,False,False,False,False,False,22,False
600,8,48,32,facility,1,False,False,False,False,False,31,False
600,89,81,32,facility,1,False,False,False,False,False,21,False
600,89,8,32,facility,1,False,False,False,False,False,41,False
600,1,94,34,facility,1,False,False,False,True,False,4,False
600,79,94,34,facility,1,False,False,False,True,False,13,False
600,1,79,34,facility,1,False,False,False,False,False,9,False
600,61,71,35,facility,1,False,False,False,False,False,27,False
600,61,64,35,facility,1,False,True,False,False,False,14,True
600,71,64,35,facility,1,False,True,False,False,False,13,False
600,161,39,36,facility,1,False,False,False,False,False,1,False
600,20,16,37,facility,1,True,True,False,False,False,38,False
600,20,2,37,facility,1,True,True,False,False,False,1,False
600,16,2,37,facility,1,True,True,False,False,False,37,False
660,12,80,2,facility,1,False,False,False,False,False,7,False
660,118,39,2,facility,1,False,False,False,False,False,30,False
660,136,13,2,facility,1,False,False,False,True,False,39,False
660,118,13,2,facility,1,False,False,False,True,False,39,False
660,96,75,2,facility,1,False,False,False,False,False,31,False
660,12,151,2,facility,1,False,False,False,False,False,18,False
660,75,66,2,facility,1,False,True,False,False,False,30,False
660,118,75,2,facility,1,False,False,False,False,False,45,False
660,78,45,2,facility,1,False,False,False,False,False,58,False
660,80,13,2,facility,1,False,False,False,True,False,17,False
660,78,75,2,facility,1,False,False,False,False,False,27,False
660,78,80,2,facility,1,False,False,False,False,False,38,True
660,78,118,2,facility,1,False,False,False,False,False,18,False
660,78,136,2,facility,1,False,False,False,False,False,18,False
660,75,80,2,facility,1,False,False,False,False,False,11,False
660,96,136,2,facility,1,False,False,False,False,False,14,False
660,12,75,2,facility,1,False,False,False,False,False,4,False
660,13,45,2,facility,1,False,False,True,False,False,37,False
660,78,66,2,facility,1,False,True,False,False,False,3,False
660,136,12,2,facility,1,False,False,False,False,False,49,False
660,56,114,3,facility,1,False,False,False,False,False,55,False
660,92,89,3,facility,1,False,False,False,False,False,4,False
660,56,92,3,facility,1,False,False,False,False,False,23,False
660,114,89,3,facility,1,False,False,False,False,False,36,False
660,56,89,3,facility,1,False,False,False,False,False,19,False
660,114,92,3,facility,1,False,False,False,False,False,32,False
660,54,106,4,facility,1,False,False,True,False,False,9,False
660,55,106,4,facility,1,False,False,False,False,False,40,False
660,25,54,4,facility,1,False,False,False,True,False,9,False
660,54,34,4,facility,1,False,False,True,True,True,36,False
660,27,34,4,facility,1,True,False,False,True,False,27,False
660,73,152,4,facility,1,True,False,True,True,True,36,False
660,91,106,4,facility,1,False,False,False,False,False,0,False
660,74,34,4,facility,1,False,False,False,True,False,19,False
660,73,106,4,facility,1,True,False,True,False,False,6,False
660,74,152,4,facility,1,False,False,False,True,False,22,False
660,74,54,4,facility,1,False,False,False,True,False,17,False
660,152,106,4,facility,1,False,False,True,False,False,30,False
660,25,55,4,facility,1,False,False,False,False,False,40,False
660,27,106,4,facility,1,True,False,False,False,False,0,False
660,54,55,4,facility,1,False,False,True,False,False,49,False
660,73,34,4,facility,1,True,False,True,True,True,33,False
660,91,54,4,facility,1,False,False,False,True,False,9,False
660,91,55,4,facility,1,False,False,False,False,False,40,False
660,27,73,4,facility,1,True,True,False,True,False,6,False
660,21,73,4,facility,1,False,True,False,True,False,55,False
660,176,17,10,facility,1,False,False,False,False,False,8,False
660,31,1,10,facility,1,False,False,False,False,False,12,False
660,87,1,10,facility,1,False,False,False,False,False,2,False
660,176,87,10,facility,1,False,False,False,False,False,3,False
660,148,146,10,facility,1,False,False,False,False,False,27,False
660,51,17,10,facility,1,False,False,False,False,False,13,False
660,72,50,10,facility,1,False,False,False,False,False,20,False
660,51,123,10,facility,1,False,False,False,False,False,33,False
660,148,1,10,facility,1,False,False,False,False,False,16,False
660,146,117,10,facility,1,False,False,False,False,False,25,False
660,156,1,10,facility,1,False,False,False,False,False,42,False
660,17,87,10,facility,1,False,False,False,False,False,5,False
660,72,123,10,facility,1,False,False,False,False,False,0,False
660,31,87,10,facility,1,False,False,False,False,False,14,False
660,156,17,10,facility,1,False,False,False,False,False,49,False
660,72,117,10,facility,1,False,False,False,False,False,45,False
660,31,51,10,facility,1,False,False,False,False,False,6,False
660,72,146,10,facility,1,False,False,False,False,False,70,False
660,156,148,10,facility,1,False,False,False,False,False,26,False
660,31,123,10,facility,1,False,False,False,False,False,39,False
660,26,121,11,facility,1,False,False,False,False,False,50,False
660,57,129,11,facility,1,False,False,False,False,False,12,False
660,26,155,11,facility,1,False,False,False,False,False,7,False
660,57,127,11,facility,1,False,False,False,False,False,7,False
660,57,107,11,facility,1,False,False,False,False,False,22,False
660,129,171,11,facility,1,False,False,False,False,False,1,False
660,57,26,11,facility,1,False,False,False,False,False,18,False
660,57,121,11,facility,1,False,False,False,False,False,32,False
660,57,155,11,facility,1,False,False,False,False,False,25,False
660,127,121,11,facility,1,False,False,False,False,False,25,False
660,107,171,11,facility,1,False,False,False,False,False,11,False
660,129,155,11,facility,1,False,False,False,False,False,37,False
660,127,155,11,facility,1,False,False,False,False,False,32,False
660,107,127,11,facility,1,False,False,False,False,False,15,False
660,26,171,11,facility,1,False,False,False,False,False,29,False
660,129,121,11,facility,1,False,False,False,False,False,20,False
660,26,129,11,facility,1,False,False,False,False,False,30,False
660,107,155,11,facility,1,False,False,False,False,False,47,False
660,26,127,11,facility,1,False,False,False,False,False,25,False
660,107,121,11,facility,1,False,False,False,False,False,10,False
660,90,22,12,facility,1,False,False,False,False,False,30,False
660,40,142,12,facility,1,False,False,False,False,False,69,False
660,120,142,12,facility,1,False,False,False,False,False,36,False
660,40,100,12,facility,1,False,False,False,False,False,4,False
660,90,128,12,facility,1,False,False,False,False,False,24,False
660,142,128,12,facility,1,False,False,False,False,False,18,False
660,40,169,12,facility,1,False,False,False,False,False,28,False
660,40,128,12,facility,1,False,False,False,False,False,51,False
660,100,142,12,facility,1,False,False,False,False,False,65,False
660,120,128,12,facility,1,False,False,False,False,False,18,False
660,120,100,12,facility,1,False,False,False,False,False,29,False
660,100,128,12,facility,1,False,False,False,False,False,47,False
660,100,169,12,facility,1,False,False,False,False,False,24,False
660,120,40,12,facility,1,False,False,False,False,False,33,False
660,142,22,12,facility,1,False,False,False,False,False,12,False
660,100,22,12,facility,1,False,False,False,False,False,53,False
660,169,90,12,facility,1,False,False,False,False,False,1,False
660,120,22,12,facility,1,False,False,False,False,False,24,False
660,120,169,12,facility,1,False,False,False,False,False,5,False
660,120,90,12,facility,1,False,False,False,False,False,6,False
660,157,7,13,facility,1,False,False,False,False,False,27,False
660,95,85,13,facility,1,False,False,False,False,False,5,False
660,7,158,13,facility,1,False,False,False,False,False,68,False
660,158,3,13,facility,1,False,True,False,False,False,57,False
660,108,7,13,facility,1,False,False,False,False,False,36,False
660,60,5,13,facility,1,False,True,False,True,False,65,False
660,3,85,13,facility,1,True,False,False,False,False,1,False
660,108,150,13,facility,1,False,False,False,False,False,2,False
660,65,5,13,facility,1,False,True,False,True,False,24,False
660,139,65,13,facility,1,False,False,False,False,False,34,False
660,150,44,13,facility,1,False,False,False,False,False,36,False
660,3,166,13,facility,1,True,False,False,False,False,6,False
660,108,130,13,facility,1,False,False,False,False,False,31,False
660,108,157,13,facility,1,False,False,False,False,False,9,False
660,130,44,13,facility,1,False,False,False,False,False,7,False
660,143,60,13,facility,1,False,False,False,False,False,4,False
660,41,3,13,facility,1,False,True,False,False,False,9,False
660,61,60,13,facility,1,False,False,False,False,False,18,True
660,158,44,13,facility,1,False,False,False,False,False,70,False
660,59,65,13,facility,1,False,False,False,False,False,11,False
660,20,165,14,facility,1,False,False,False,False,False,63,False
660,93,84,14,facility,1,False,False,False,False,False,40,False
660,101,93,14,facility,1,False,False,False,False,False,57,False
660,84,83,14,facility,1,False,False,False,False,False,14,True
660,62,170,14,facility,1,False,False,False,False,False,20,False
660,83,20,14,facility,1,False,False,False,False,False,3,False
660,84,20,14,facility,1,False,False,False,False,False,17,False
660,149,83,14,facility,1,False,False,False,False,False,25,False
660,149,165,14,facility,1,False,False,False,False,False,35,False
660,62,84,14,facility,1,False,False,False,False,False,15,False
660,93,113,14,facility,1,False,False,False,False,False,38,False
660,93,149,14,facility,1,False,False,False,False,False,29,False
660,165,113,14,facility,1,False,False,False,False,False,44,False
660,62,113,14,facility,1,False,False,False,False,False,17,False
660,149,113,14,facility,1,False,False,False,False,False,9,False
660,101,62,14,facility,1,False,False,False,False,False,2,False
660,93,62,14,facility,1,False,False,False,False,False,55,False
660,170,113,14,facility,1,False,False,False,False,False,37,False
660,101,149,14,facility,1,False,False,False,False,False,28,False
660,149,62,14,facility,1,False,False,False,False,False,26,False
660,132,135,16,facility,1,False,False,False,False,False,14,False
660,124,82,17,facility,1,False,False,False,True,False,18,False
660,174,172,18,facility,1,True,False,False,False,False,6,False
660,6,172,18,facility,1,False,False,False,False,False,16,False
660,9,172,18,facility,1,False,False,False,False,False,19,False
660,9,126,18,facility,1,False,True,False,False,False,23,False
660,126,6,18,facility,1,True,False,False,False,False,12,False
660,174,115,18,facility,1,True,True,False,False,False,0,False
660,126,115,18,facility,1,True,True,False,False,False,2,False
660,174,6,18,facility,1,True,False,False,False,False,10,False
660,9,115,18,facility,1,False,True,False,False,False,25,False
660,6,115,18,facility,1,False,True,False,False,False,10,False
660,172,115,18,facility,1,False,True,False,False,False,6,False
660,126,172,18,facility,1,True,False,False,False,False,4,False
660,9,6,18,facility,1,False,False,False,False,False,35,True
660,174,9,18,facility,1,True,False,False,False,False,25,False
660,174,126,18,facility,1,True,True,False,False,False,2,False
660,10,58,20,facility,1,True,False,True,False,False,1,False
660,131,10,20,facility,1,False,True,False,True,False,40,False
660,105,47,20,facility,1,False,False,False,False,False,2,False
660,131,98,20,facility,1,False,False,False,True,False,36,False
660,131,67,20,facility,1,False,False,False,False,False,10,False
660,131,47,20,facility,1,False,False,False,False,False,38,False
660,98,67,20,facility,1,False,False,True,False,False,26,False
660,98,109,20,facility,1,False,False,True,True,True,43,False
660,10,47,20,facility,1,True,False,True,False,False,2,False
660,98,119,20,facility,1,False,False,True,False,False,18,False
660,97,98,20,facility,1,False,False,False,True,False,39,True
660,98,10,20,facility,1,False,True,True,True,True,4,False
660,10,119,20,facility,1,True,False,True,False,False,14,False
660,109,58,20,facility,1,False,False,True,False,False,48,False
660,97,119,20,facility,1,False,False,False,False,False,57,False
660,119,47,20,facility,1,False,False,False,False,False,16,False
660,109,119,20,facility,1,False,False,True,False,False,61,False
660,97,58,20,facility,1,False,False,False,False,False,44,False
660,105,67,20,facility,1,False,False,False,False,False,26,False
660,109,10,20,facility,1,False,True,True,True,True,47,False
660,42,168,21,facility,1,False,False,False,False,False,31,False
660,63,168,21,facility,1,False,False,False,False,False,7,False
660,23,168,21,facility,1,False,False,False,False,False,14,False
660,4,16,21,facility,1,True,False,False,False,False,18,False
660,4,19,21,facility,1,True,False,False,False,False,33,False
660,18,19,21,facility,1,False,False,False,False,False,11,False
660,16,42,21,facility,1,False,False,False,False,False,9,False
660,16,19,21,facility,1,False,False,False,False,False,15,False
660,42,23,21,facility,1,False,False,False,False,False,45,False
660,16,147,21,facility,1,False,False,False,False,False,29,False
660,4,18,21,facility,1,True,False,False,False,False,22,False
660,16,168,21,facility,1,False,False,False,False,False,22,False
660,4,168,21,facility,1,True,False,False,False,False,4,False
660,18,23,21,facility,1,False,False,False,False,False,40,False
660,18,147,21,facility,1,False,False,False,False,False,33,False
660,63,147,21,facility,1,False,False,False,False,False,0,False
660,4,23,21,facility,1,True,False,False,False,False,18,False
660,23,147,21,facility,1,False,False,False,False,False,7,False
660,16,63,21,facility,1,False,False,False,False,False,29,False
660,19,168,21,facility,1,False,False,False,False,False,37,False
660,77,79,22,facility,1,False,False,True,False,False,36,True
660,11,77,22,facility,1,False,False,False,True,False,31,False
660,11,30,22,facility,1,False,False,False,False,False,6,False
660,79,30,22,facility,1,False,False,False,False,False,11,False
660,138,79,22,facility,1,True,False,False,False,False,52,False
660,138,30,22,facility,1,True,False,False,False,False,41,False
660,116,30,22,facility,1,False,False,False,False,False,11,False
660,24,88,22,facility,1,False,False,False,False,False,18,False
660,116,79,22,facility,1,False,False,False,False,False,22,False
660,11,138,22,facility,1,False,True,False,False,False,47,False
660,79,88,22,facility,1,False,False,False,False,False,8,False
660,116,138,22,facility,1,False,True,False,False,False,30,False
660,24,30,22,facility,1,False,False,False,False,False,21,False
660,24,116,22,facility,1,False,False,False,False,False,32,False
660,11,79,22,facility,1,False,False,False,False,False,5,False
660,24,138,22,facility,1,False,True,False,False,False,62,False
660,77,88,22,facility,1,False,False,True,False,False,28,False
660,11,116,22,facility,1,False,False,False,False,False,17,False
660,11,24,22,facility,1,False,False,False,False,False,15,False
660,77,24,22,facility,1,False,False,True,False,False,46,False
660,2,102,25,facility,1,True,False,False,False,False,14,False
660,133,2,25,facility,1,False,True,False,False,False,26,False
660,2,175,25,facility,1,True,False,False,False,False,22,False
660,133,102,25,facility,1,False,False,False,False,False,12,False
660,133,175,25,facility,1,False,False,False,False,False,4,False
660,102,175,25,facility,1,False,False,False,False,False,8,False
660,49,140,28,facility,1,False,False,False,False,False,40,False
660,43,160,30,facility,1,False,False,True,False,False,43,False
660,154,144,30,facility,1,False,False,False,False,False,34,False
660,141,38,30,facility,1,False,False,False,False,False,29,False
660,160,38,30,facility,1,False,False,False,False,False,14,False
660,154,38,30,facility,1,False,False,False,False,False,18,False
660,141,154,30,facility,1,False,False,False,False,False,47,False
660,43,154,30,facility,1,False,False,True,False,False,11,False
660,144,38,30,facility,1,False,False,False,False,False,16,False
660,141,144,30,facility,1,False,False,False,False,False,13,False
660,43,141,30,facility,1,False,False,True,False,False,58,False
660,154,160,30,facility,1,False,False,False,False,False,32,False
660,43,38,30,facility,1,False,False,True,False,False,29,False
660,43,144,30,facility,1,False,False,True,False,False,45,False
660,160,144,30,facility,1,False,False,False,False,False,2,False
660,141,160,30,facility,1,False,False,False,False,False,15,False
660,103,36,31,facility,1,False,False,False,False,False,19,False
660,103,162,31,facility,1,False,False,False,False,False,32,False
660,162,36,31,facility,1,False,False,False,False,False,13,False
660,81,48,32,facility,1,False,False,False,False,False,11,False
660,8,68,32,facility,1,False,False,False,False,False,35,False
660,8,48,32,facility,1,False,False,False,False,False,31,False
660,81,68,32,facility,1,False,False,False,False,False,15,False
660,8,81,32,facility,1,False,False,False,False,False,20,False
660,70,81,32,facility,1,False,False,False,False,False,33,False
660,48,68,32,facility,1,False,False,False,False,False,4,False
660,70,68,32,facility,1,False,False,False,False,False,18,False
660,70,48,32,facility,1,False,False,False,False,False,22,False
660,70,8,32,facility,1,False,False,False,False,False,53,False
660,71,64,35,facility,1,False,True,False,False,False,13,False
720,105,39,2,facility,1,False,False,False,False,False,6,False
720,151,39,2,facility,1,False,False,False,False,False,1,False
720,66,52,2,facility,1,True,False,False,False,False,47,False
720,16,39,2,facility,1,False,False,False,False,False,26,False
720,151,75,2,facility,1,False,False,False,False,False,14,False
720,154,45,2,facility,1,False,False,False,False,False,53,False
720,154,122,2,facility,1,False,False,False,False,False,39,False
720,33,75,2,facility,1,False,False,False,False,False,42,False
720,39,52,2,facility,1,False,False,False,False,False,32,False
720,80,122,2,facility,1,False,False,False,False,False,6,False
720,16,52,2,facility,1,False,False,False,False,False,6,False
720,75,52,2,facility,1,False,False,False,False,False,17,False
720,33,80,2,facility,1,False,False,False,False,False,53,False
720,33,45,2,facility,1,False,False,False,False,False,73,False
720,13,45,2,facility,1,False,False,True,False,False,37,False
720,154,75,2,facility,1,False,False,False,False,False,22,False
720,154,39,2,facility,1,False,False,False,False,False,7,False
720,33,52,2,facility,1,False,False,False,False,False,59,False
720,52,122,2,facility,1,False,False,False,False,False,0,False
720,101,122,2,facility,1,False,False,False,False,False,44,False
720,77,81,3,facility,1,False,False,True,False,False,4,False
720,89,81,3,facility,1,False,False,False,False,False,21,False
720,77,89,3,facility,1,False,False,True,False,False,17,False
720,89,99,3,facility,1,False,False,False,False,False,23,False
720,8,89,3,facility,1,False,False,False,False,False,41,False
720,77,99,3,facility,1,False,False,True,False,False,6,False
720,8,81,3,facility,1,False,False,False,False,False,20,False
720,8,99,3,facility,1,False,False,False,False,False,18,False
720,99,81,3,facility,1,False,False,False,False,False,2,False
720,8,77,3,facility,1,False,False,False,True,False,24,False
720,53,55,4,facility,1,False,False,False,False,False,10,False
720,34,106,4,facility,1,False,False,True,False,False,27,False
720,55,14,4,facility,1,False,False,False,False,False,8,False
720,40,106,4,facility,1,False,False,False,False,False,51,False
720,25,55,4,facility,1,False,False,False,False,False,40,False
720,40,55,4,facility,1,False,False,False,False,False,11,False
720,25,106,4,facility,1,False,False,False,False,False,0,False
720,106,14,4,facility,1,False,False,False,False,False,32,False
720,40,34,4,facility,1,False,False,False,True,False,24,False
720,54,152,4,facility,1,False,False,True,True,True,39,False
720,54,106,4,facility,1,False,False,True,False,False,9,False
720,25,40,4,facility,1,False,False,False,False,False,51,False
720,40,73,4,facility,1,False,True,False,True,False,57,False
720,152,14,4,facility,1,False,False,True,False,False,2,False
720,34,14,4,facility,1,False,False,True,False,False,5,False
720,152,106,4,facility,1,False,False,True,False,False,30,False
720,54,53,4,facility,1,False,False,True,False,False,59,True
720,73,152,4,facility,1,True,False,True,True,True,36,False
720,55,106,4,facility,1,False,False,False,False,False,40,False
720,54,73,4,facility,1,False,True,True,True,True,3,False
720,132,46,10,facility,1,True,False,False,False,False,58,False
720,87,123,10,facility,1,False,True,False,False,False,25,False
720,50,98,10,facility,1,False,False,False,True,False,16,False
720,50,159,10,facility,1,False,True,False,False,False,31,False
720,87,153,10,facility,1,False,False,False,True,False,14,False
720,176,46,10,facility,1,False,False,False,False,False,55,False
720,117,123,10,facility,1,False,True,False,False,False,45,False
720,137,159,10,facility,1,False,True,False,False,False,41,False
720,176,123,10,facility,1,False,True,False,False,False,28,False
720,50,17,10,facility,1,False,False,False,False,False,0,False
720,46,1,10,facility,1,False,False,False,False,False,56,False
720,17,159,10,facility,1,False,True,False,False,False,31,False
720,96,123,10,facility,1,False,True,False,False,False,14,False
720,1,123,10,facility,1,False,True,False,False,False,27,False
720,46,87,10,facility,1,False,False,False,False,False,58,False
720,17,87,10,facility,1,False,False,False,False,False,5,False
720,137,153,10,facility,1,False,False,False,True,False,1,False
720,50,117,10,facility,1,False,False,False,False,False,25,False
720,50,132,10,facility,1,False,True,False,False,False,5,False
720,176,86,10,facility,1,False,False,False,False,False,31,False
720,127,15,11,facility,1,False,True,False,False,False,10,False
720,107,121,11,facility,1,False,False,False,False,False,10,False
720,127,155,11,facility,1,False,False,False,False,False,32,False
720,127,171,11,facility,1,False,False,False,False,False,4,False
720,107,171,11,facility,1,False,False,False,False,False,11,False
720,129,121,11,facility,1,False,False,False,False,False,20,False
720,107,127,11,facility,1,False,False,False,False,False,15,False
720,129,15,11,facility,1,False,True,False,False,False,15,False
720,171,15,11,facility,1,False,True,False,False,False,14,False
720,107,134,11,facility,1,False,True,False,False,False,28,False
720,107,129,11,facility,1,False,False,False,False,False,10,False
720,155,121,11,facility,1,False,False,False,False,False,57,False
720,107,15,11,facility,1,False,True,False,False,False,25,False
720,15,121,11,facility,1,True,False,False,False,False,35,False
720,171,121,11,facility,1,False,False,False,False,False,21,False
720,129,134,11,facility,1,False,True,False,False,False,18,False
720,155,15,11,facility,1,False,True,False,False,False,22,False
720,134,121,11,facility,1,True,False,False,False,False,38,False
720,129,155,11,facility,1,False,False,False,False,False,37,False
720,129,127,11,facility,1,False,False,False,False,False,5,False
720,90,22,12,facility,1,False,False,False,False,False,30,False
720,169,128,12,facility,1,False,True,False,False,False,23,False
720,90,128,12,facility,1,False,True,False,False,False,24,False
720,169,90,12,facility,1,False,False,False,False,False,1,False
720,128,22,12,facility,1,True,False,False,False,False,6,False
720,97,22,12,facility,1,False,False,False,False,False,63,False
720,169,97,12,facility,1,False,False,False,False,False,34,False
720,90,97,12,facility,1,False,False,False,False,False,33,False
720,169,22,12,facility,1,False,False,False,False,False,29,False
720,128,97,12,facility,1,True,False,False,False,False,57,False
720,59,141,13,facility,1,False,True,False,False,False,27,False
720,60,65,13,facility,1,False,False,False,False,False,41,False
720,26,65,13,facility,1,False,False,False,False,False,14,False
720,59,163,13,facility,1,False,False,False,False,False,12,False
720,65,44,13,facility,1,False,False,False,False,False,43,False
