timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
58800,17,3,10,facility,1,False,False,False,False,False,29,False
58800,75,97,10,facility,1,False,False,False,False,False,52,False
58800,111,35,11,facility,1,False,False,False,False,False,7,False
58800,172,147,11,facility,1,False,False,False,False,False,1,False
58800,172,119,11,facility,1,False,False,False,False,False,7,False
58800,28,33,11,facility,1,False,False,False,False,False,64,False
58800,147,111,11,facility,1,False,False,False,False,False,25,False
58800,119,33,11,facility,1,False,False,False,False,False,26,False
58800,119,35,11,facility,1,False,False,False,False,False,26,False
58800,172,28,11,facility,1,False,False,False,False,False,31,False
58800,147,33,11,facility,1,False,False,False,False,False,34,False
58800,172,35,11,facility,1,False,False,False,False,False,19,False
58800,28,111,11,facility,1,False,False,False,False,False,5,False
58800,35,33,11,facility,1,False,False,False,False,False,52,False
58800,172,33,11,facility,1,False,False,False,False,False,33,False
58800,172,111,11,facility,1,False,False,False,False,False,26,False
58800,147,35,11,facility,1,False,False,False,False,False,18,False
58800,119,111,11,facility,1,False,False,False,False,False,33,False
58800,28,119,11,facility,1,False,False,False,False,False,38,False
58800,147,119,11,facility,1,False,False,False,False,False,8,False
58800,28,147,11,facility,1,False,False,False,False,False,30,False
58800,28,35,11,facility,1,False,False,False,False,False,12,False
58800,164,37,12,facility,1,False,False,False,False,False,14,False
58800,73,175,12,facility,1,False,False,False,False,False,37,False
58800,76,39,12,facility,1,False,False,False,False,False,16,False
58800,115,12,12,facility,1,False,False,False,False,False,36,False
58800,73,39,12,facility,1,False,False,False,False,False,16,False
58800,175,45,12,facility,1,False,False,False,False,False,57,False
58800,115,39,12,facility,1,False,False,False,False,False,60,False
58800,39,164,12,facility,1,False,False,False,False,False,21,False
58800,34,164,12,facility,1,False,False,False,False,False,26,False
58800,34,115,12,facility,1,False,False,False,False,False,65,False
58800,73,12,12,facility,1,False,False,False,False,False,8,False
58800,45,37,12,facility,1,False,False,False,False,False,39,False
58800,76,12,12,facility,1,False,False,False,False,False,8,False
58800,115,37,12,facility,1,False,False,False,False,False,25,False
58800,39,37,12,facility,1,False,False,False,False,False,35,True
58800,164,12,12,facility,1,False,False,False,False,False,3,False
58800,115,153,12,facility,1,False,False,False,False,False,3,False
58800,45,39,12,facility,1,False,False,False,False,False,4,False
58800,34,45,12,facility,1,False,False,False,False,False,1,False
58800,115,45,12,facility,1,False,False,False,False,False,64,False
58800,59,43,13,facility,1,False,False,False,False,False,0,False
58800,59,53,13,facility,1,False,False,False,False,False,9,False
58800,53,85,13,facility,1,False,False,False,False,False,9,False
58800,131,46,13,facility,1,False,False,False,False,False,28,False
58800,157,43,13,facility,1,False,False,False,False,False,4,False
58800,53,46,13,facility,1,False,False,False,False,False,48,False
58800,11,46,13,facility,1,False,False,False,False,False,67,False
58800,31,85,13,facility,1,False,False,False,False,False,27,False
58800,157,168,13,facility,1,False,False,False,False,False,32,False
58800,68,21,13,facility,1,False,False,False,False,False,29,False
58800,101,53,13,facility,1,False,False,False,False,False,50,False
58800,11,144,13,facility,1,False,False,False,False,False,29,False
58800,165,141,13,facility,1,False,False,False,False,False,5,False
58800,59,168,13,facility,1,False,False,False,False,False,28,False
58800,53,110,13,facility,1,False,False,False,False,False,21,False
58800,66,68,13,facility,1,False,False,False,False,False,3,False
58800,157,46,13,facility,1,False,False,False,False,False,43,False
58800,68,52,13,facility,1,False,False,False,False,False,42,False
58800,55,46,13,facility,1,False,False,False,False,False,54,False
58800,43,144,13,facility,1,False,False,False,False,False,1,False
58800,125,22,14,facility,1,False,False,False,False,False,3,False
58800,174,163,14,facility,1,False,False,False,False,False,5,False
58800,61,22,14,facility,1,False,False,False,False,False,5,False
58800,158,163,14,facility,1,False,False,False,False,False,6,False
58800,79,174,14,facility,1,False,False,False,False,False,11,False
58800,79,108,14,facility,1,False,False,False,False,False,16,False
58800,89,113,14,facility,1,False,False,False,False,False,32,False
58800,138,22,14,facility,1,False,False,False,False,False,2,False
58800,1,138,14,facility,1,False,False,False,False,False,3,False
58800,158,89,14,facility,1,False,False,False,False,False,29,False
58800,158,108,14,facility,1,False,False,False,False,False,16,False
58800,79,22,14,facility,1,False,False,False,False,False,17,False
58800,125,108,14,facility,1,False,False,False,False,False,4,False
58800,1,163,14,facility,1,False,False,False,False,False,10,False
58800,1,99,14,facility,1,False,False,False,False,False,37,False
58800,174,18,14,facility,1,False,False,False,False,False,1,False
58800,79,114,14,facility,1,False,False,False,False,False,12,False
58800,113,108,14,facility,1,False,False,False,False,False,13,False
58800,104,114,14,facility,1,False,False,False,False,False,14,False
58800,138,108,14,facility,1,False,False,False,False,False,3,False
58800,129,86,16,facility,1,False,False,False,False,False,31,False
58800,5,109,16,facility,1,False,False,False,False,False,15,False
58800,91,65,16,facility,1,False,False,False,False,False,3,False
58800,86,109,16,facility,1,False,False,False,False,False,3,False
58800,86,65,16,facility,1,False,False,False,False,False,30,False
58800,5,32,16,facility,1,False,False,False,False,False,30,False
58800,32,65,16,facility,1,False,False,False,False,False,48,False
58800,5,129,16,facility,1,False,False,False,False,False,19,False
58800,129,8,16,facility,1,False,False,False,False,False,35,False
58800,150,65,16,facility,1,False,False,False,False,False,35,False
58800,32,91,16,facility,1,False,False,False,False,False,51,False
58800,129,91,16,facility,1,False,False,False,False,False,2,False
58800,150,8,16,facility,1,False,False,False,False,False,1,False
58800,32,129,16,facility,1,False,False,False,False,False,49,False
58800,91,8,16,facility,1,False,False,False,False,False,37,False
58800,126,65,16,facility,1,False,False,False,False,False,32,False
58800,126,91,16,facility,1,False,False,False,False,False,35,False
58800,5,150,16,facility,1,False,False,False,False,False,17,False
58800,32,126,16,facility,1,False,False,False,False,False,16,False
58800,86,150,16,facility,1,False,False,False,False,False,5,False
58800,128,171,18,facility,1,False,False,False,False,False,19,False
58800,128,105,18,facility,1,False,False,False,False,False,27,False
58800,105,171,18,facility,1,False,False,False,False,False,8,False
58800,100,151,20,facility,1,False,False,False,False,False,49,False
58800,118,0,20,facility,1,False,False,False,False,False,17,False
58800,169,93,20,facility,1,False,False,False,False,False,35,False
58800,93,151,20,facility,1,False,False,False,False,False,34,False
58800,169,151,20,facility,1,False,False,False,False,False,1,False
58800,118,151,20,facility,1,False,False,False,False,False,19,False
58800,13,9,20,facility,1,False,False,False,False,False,7,False
58800,0,151,20,facility,1,False,False,False,False,False,2,False
58800,24,9,20,facility,1,False,False,False,False,False,33,False
58800,169,9,20,facility,1,False,False,False,False,False,3,False
58800,133,151,20,facility,1,False,False,False,False,False,54,False
58800,30,130,20,facility,1,False,False,False,False,False,17,False
58800,30,151,20,facility,1,False,False,False,False,False,38,False
58800,13,130,20,facility,1,False,False,False,False,False,12,False
58800,93,100,20,facility,1,False,False,False,False,False,15,False
58800,169,100,20,facility,1,False,False,False,False,False,50,False
58800,169,24,20,facility,1,False,False,False,False,False,36,False
58800,93,9,20,facility,1,False,False,False,False,False,32,False
58800,13,133,20,facility,1,False,False,False,False,False,45,False
58800,133,9,20,facility,1,False,False,False,False,False,52,False
58800,38,47,21,facility,1,False,False,False,False,False,34,False
58800,2,47,21,facility,1,False,False,False,False,False,47,False
58800,132,38,21,facility,1,False,False,False,False,False,31,False
58800,40,47,21,facility,1,False,False,False,False,False,66,False
58800,2,38,21,facility,1,False,False,False,False,False,13,False
58800,40,132,21,facility,1,False,False,False,False,False,63,False
58800,40,2,21,facility,1,False,False,False,False,False,19,False
58800,132,47,21,facility,1,False,False,False,False,False,3,False
58800,132,2,21,facility,1,False,False,False,False,False,44,False
58800,40,38,21,facility,1,False,False,False,False,False,32,True
58800,162,149,22,facility,1,False,False,False,False,False,1,False
58800,160,139,25,facility,1,False,False,False,False,False,20,False
58800,120,139,25,facility,1,False,False,False,False,False,20,False
58800,159,156,25,facility,1,False,False,False,False,False,6,False
58800,159,120,25,facility,1,False,False,False,False,False,19,False
58800,10,156,25,facility,1,False,False,False,False,False,11,False
58800,159,77,25,facility,1,False,False,False,False,False,24,False
58800,134,77,25,facility,1,False,False,False,False,False,28,False
58800,139,156,25,facility,1,False,False,False,False,False,7,False
58800,139,54,25,facility,1,False,False,False,False,False,2,False
58800,10,77,25,facility,1,False,False,False,False,False,29,False
58800,160,159,25,facility,1,False,False,False,False,False,19,False
58800,120,54,25,facility,1,False,False,False,False,False,22,False
58800,77,54,25,facility,1,False,False,False,False,False,27,False
58800,160,134,25,facility,1,False,False,False,False,False,23,False
58800,120,77,25,facility,1,False,False,False,False,False,5,False
58800,159,54,25,facility,1,False,False,False,False,False,3,False
58800,160,54,25,facility,1,False,False,False,False,False,22,False
58800,139,77,25,facility,1,False,False,False,False,False,25,False
58800,156,54,25,facility,1,False,False,False,False,False,9,False
58800,134,156,25,facility,1,False,False,False,False,False,10,False
58800,62,67,28,facility,1,False,False,False,False,False,43,False
58800,67,25,28,facility,1,False,False,False,False,False,16,False
58800,62,25,28,facility,1,False,False,False,False,False,27,False
58800,84,92,30,facility,1,False,False,False,False,False,47,False
58800,173,83,30,facility,1,False,False,False,False,False,48,False
58800,84,122,30,facility,1,False,False,False,False,False,16,False
58800,72,7,30,facility,1,False,False,False,False,False,56,False
58800,78,173,30,facility,1,False,False,False,False,False,26,False
58800,84,166,30,facility,1,False,False,False,False,False,56,False
58800,72,83,30,facility,1,False,False,False,False,False,1,False
58800,64,84,30,facility,1,False,False,False,False,False,0,False
58800,16,92,30,facility,1,False,False,False,False,False,56,False
58800,154,103,30,facility,1,False,False,False,False,False,48,False
58800,154,122,30,facility,1,False,False,False,False,False,61,False
58800,60,92,30,facility,1,False,False,False,False,False,49,False
58800,64,166,30,facility,1,False,False,False,False,False,56,False
58800,63,60,30,facility,1,False,False,False,False,False,9,False
58800,78,122,30,facility,1,False,False,False,False,False,38,False
58800,173,92,30,facility,1,False,False,False,False,False,1,False
58800,7,166,30,facility,1,False,False,False,False,False,1,False
58800,78,84,30,facility,1,False,False,False,False,False,22,False
58800,63,84,30,facility,1,False,False,False,False,False,11,False
58800,72,122,30,facility,1,False,False,False,False,False,15,False
58800,71,95,33,facility,1,False,False,False,False,False,12,False
58800,44,56,34,facility,1,False,False,False,False,False,12,False
58800,106,44,34,facility,1,False,False,False,False,False,12,False
58800,106,56,34,facility,1,False,False,False,False,False,0,False
58800,142,4,35,facility,1,False,False,False,False,False,2,False
58800,102,176,36,facility,1,False,False,False,False,False,2,False
58800,96,127,37,facility,1,False,False,False,False,False,47,False
58860,58,74,2,facility,1,False,False,False,False,False,24,False
58860,135,74,2,facility,1,False,False,False,False,False,6,False
58860,36,13,2,facility,1,False,False,False,False,False,33,False
58860,176,135,2,facility,1,False,False,False,False,False,8,False
58860,176,71,2,facility,1,False,False,False,False,False,12,False
58860,135,112,2,facility,1,False,False,False,False,False,58,False
58860,173,71,2,facility,1,False,False,False,False,False,60,False
58860,58,112,2,facility,1,False,False,False,False,False,40,False
58860,74,13,2,facility,1,False,False,False,False,False,25,False
58860,176,55,2,facility,1,False,False,False,False,False,1,False
58860,135,58,2,facility,1,False,False,False,False,False,18,False
58860,176,13,2,facility,1,False,False,False,False,False,11,False
58860,2,112,2,facility,1,False,False,False,False,False,42,False
58860,74,36,2,facility,1,False,False,False,False,False,58,False
58860,55,136,2,facility,1,False,False,False,False,False,58,False
58860,84,74,2,facility,1,False,False,False,False,False,14,False
58860,176,58,2,facility,1,False,False,False,False,False,10,False
58860,84,176,2,facility,1,False,False,False,False,False,0,False
58860,84,136,2,facility,1,False,False,False,False,False,57,False
58860,176,112,2,facility,1,False,False,False,False,False,50,False
58860,115,93,3,facility,1,False,False,False,False,False,14,False
58860,93,165,3,facility,1,False,False,False,False,False,10,False
58860,93,70,3,facility,1,False,False,False,False,False,35,False
58860,115,15,3,facility,1,False,False,False,False,False,19,False
58860,15,70,3,facility,1,False,False,False,False,False,30,False
58860,115,165,3,facility,1,False,False,False,False,False,4,False
58860,115,70,3,facility,1,False,False,False,False,False,49,False
58860,93,15,3,facility,1,False,False,False,False,False,5,False
58860,165,70,3,facility,1,False,False,False,False,False,45,False
58860,165,15,3,facility,1,False,False,False,False,False,15,False
58860,14,27,4,facility,1,False,False,False,False,False,46,False
58860,63,98,4,facility,1,False,False,False,False,False,52,False
58860,157,123,4,facility,1,False,False,False,False,False,35,False
58860,14,49,4,facility,1,False,False,False,False,False,22,False
58860,63,49,4,facility,1,False,False,False,False,False,67,False
58860,157,49,4,facility,1,False,False,False,False,False,46,False
58860,123,27,4,facility,1,False,False,False,False,False,57,False
58860,63,152,4,facility,1,False,False,False,False,False,51,False
58860,49,152,4,facility,1,False,False,False,False,False,16,False
58860,98,152,4,facility,1,False,False,False,False,False,1,False
58860,157,98,4,facility,1,False,False,False,False,False,31,False
58860,157,63,4,facility,1,False,False,False,False,False,21,False
58860,14,152,4,facility,1,False,False,False,False,False,6,False
58860,123,49,4,facility,1,False,False,False,False,False,11,False
58860,157,152,4,facility,1,False,False,False,False,False,30,False
58860,27,152,4,facility,1,False,False,False,False,False,52,False
58860,14,123,4,facility,1,False,False,False,False,False,11,False
58860,14,157,4,facility,1,False,False,False,False,False,24,False
58860,63,27,4,facility,1,False,False,False,False,False,1,False
58860,98,27,4,facility,1,False,False,False,False,False,53,False
58860,68,167,6,facility,1,False,False,False,False,False,14,False
58860,24,167,6,facility,1,False,False,False,False,False,5,False
58860,68,24,6,facility,1,False,False,False,False,False,9,False
58860,50,137,10,facility,1,False,False,False,False,False,58,False
58860,137,44,10,facility,1,False,False,False,False,False,43,False
58860,78,3,10,facility,1,False,False,False,False,False,8,False
58860,148,170,10,facility,1,False,False,False,False,False,39,False
58860,137,48,10,facility,1,False,False,False,False,False,0,False
58860,31,140,10,facility,1,False,False,False,False,False,9,False
58860,48,170,10,facility,1,False,False,False,False,False,4,False
58860,31,148,10,facility,1,False,False,False,False,False,32,False
58860,31,75,10,facility,1,False,False,False,False,False,36,False
58860,31,170,10,facility,1,False,False,False,False,False,7,False
58860,140,148,10,facility,1,False,False,False,False,False,41,False
58860,50,44,10,facility,1,False,False,False,False,False,15,False
58860,140,48,10,facility,1,False,False,False,False,False,2,False
58860,75,48,10,facility,1,False,False,False,False,False,47,False
58860,44,97,10,facility,1,False,False,False,False,False,48,False
58860,140,170,10,facility,1,False,False,False,False,False,2,False
58860,3,75,10,facility,1,False,False,False,False,False,9,False
58860,137,140,10,facility,1,False,False,False,False,False,2,False
58860,78,48,10,facility,1,False,False,False,False,False,30,False
58860,31,3,10,facility,1,False,False,False,False,False,27,False
58860,33,90,11,facility,1,False,False,False,False,False,60,False
58860,53,90,11,facility,1,False,False,False,False,False,48,False
58860,87,147,11,facility,1,False,False,False,False,False,24,False
58860,87,111,11,facility,1,False,False,False,False,False,49,False
58860,147,33,11,facility,1,False,False,False,False,False,34,False
58860,147,111,11,facility,1,False,False,False,False,False,25,False
58860,147,119,11,facility,1,False,False,False,False,False,8,False
58860,87,33,11,facility,1,False,False,False,False,False,10,False
58860,87,35,11,facility,1,False,False,False,False,False,42,False
58860,35,33,11,facility,1,False,False,False,False,False,52,False
58860,119,33,11,facility,1,False,False,False,False,False,26,False
58860,53,33,11,facility,1,False,False,False,False,False,12,False
58860,53,87,11,facility,1,False,False,False,False,False,2,False
58860,87,90,11,facility,1,False,False,False,False,False,50,False
58860,53,119,11,facility,1,False,False,False,False,False,14,False
58860,111,35,11,facility,1,False,False,False,False,False,7,False
58860,87,119,11,facility,1,False,False,False,False,False,16,False
58860,111,90,11,facility,1,False,False,False,False,False,1,False
58860,53,147,11,facility,1,False,False,False,False,False,22,False
58860,119,111,11,facility,1,False,False,False,False,False,33,False
58860,153,102,12,facility,1,False,False,False,False,False,49,False
58860,76,30,12,facility,1,False,False,False,False,False,34,False
58860,133,12,12,facility,1,False,False,False,False,False,42,False
58860,30,39,12,facility,1,False,False,False,False,False,50,False
58860,39,12,12,facility,1,False,False,False,False,False,24,False
58860,133,29,12,facility,1,False,False,False,False,False,1,False
58860,39,37,12,facility,1,False,False,False,False,False,35,True
58860,164,37,12,facility,1,False,False,False,False,False,14,False
58860,133,102,12,facility,1,False,False,False,False,False,58,False
58860,76,102,12,facility,1,False,False,False,False,False,8,False
58860,76,164,12,facility,1,False,False,False,False,False,5,False
58860,30,102,12,facility,1,False,False,False,False,False,42,False
58860,39,133,12,facility,1,False,False,False,False,False,66,False
58860,30,164,12,facility,1,False,False,False,False,False,29,False
58860,153,133,12,facility,1,False,False,False,False,False,9,False
58860,29,37,12,facility,1,False,False,False,False,False,30,False
58860,133,37,12,facility,1,False,False,False,False,False,31,False
58860,30,12,12,facility,1,False,False,False,False,False,26,False
58860,76,37,12,facility,1,False,False,False,False,False,19,False
58860,164,12,12,facility,1,False,False,False,False,False,3,False
58860,43,41,13,facility,1,False,False,False,False,False,42,False
58860,46,43,13,facility,1,False,False,False,False,False,39,False
58860,146,20,13,facility,1,False,False,False,False,False,10,False
58860,46,121,13,facility,1,False,False,False,False,False,32,False
58860,41,20,13,facility,1,False,False,False,False,False,41,False
58860,121,168,13,facility,1,False,False,False,False,False,21,False
58860,168,117,13,facility,1,False,False,False,False,False,47,False
58860,85,168,13,facility,1,False,False,False,False,False,28,False
58860,144,20,13,facility,1,False,False,False,False,False,0,False
58860,43,121,13,facility,1,False,False,False,False,False,7,False
58860,144,168,13,facility,1,False,False,False,False,False,27,False
58860,131,121,13,facility,1,False,False,False,False,False,4,False
58860,7,168,13,facility,1,False,False,False,False,False,13,False
58860,46,146,13,facility,1,False,False,False,False,False,28,False
58860,7,144,13,facility,1,False,False,False,False,False,40,False
58860,43,168,13,facility,1,False,False,False,False,False,28,False
58860,43,110,13,facility,1,False,False,False,False,False,30,False
58860,7,117,13,facility,1,False,False,False,False,False,60,False
58860,146,168,13,facility,1,False,False,False,False,False,17,False
58860,131,85,13,facility,1,False,False,False,False,False,11,False
58860,113,114,14,facility,1,False,False,False,False,False,9,True
58860,104,22,14,facility,1,False,False,False,False,False,9,False
58860,138,163,14,facility,1,False,False,False,False,False,13,False
58860,99,125,14,facility,1,False,False,False,False,False,41,False
58860,104,113,14,facility,1,False,False,False,False,False,23,False
58860,174,125,14,facility,1,False,False,False,False,False,9,False
58860,61,138,14,facility,1,False,False,False,False,False,3,False
58860,1,22,14,facility,1,False,False,False,False,False,1,False
58860,1,125,14,facility,1,False,False,False,False,False,4,False
58860,138,114,14,facility,1,False,False,False,False,False,7,False
58860,104,1,14,facility,1,False,False,False,False,False,10,False
58860,163,125,14,facility,1,False,False,False,False,False,14,False
58860,174,113,14,facility,1,False,False,False,False,False,8,False
58860,99,22,14,facility,1,False,False,False,False,False,38,False
58860,18,114,14,facility,1,False,False,False,False,False,0,False
58860,1,138,14,facility,1,False,False,False,False,False,3,False
58860,174,61,14,facility,1,False,False,False,False,False,11,False
58860,104,125,14,facility,1,False,False,False,False,False,6,False
58860,104,61,14,facility,1,False,False,False,False,False,4,False
58860,114,108,14,facility,1,False,False,False,False,False,4,False
58860,86,65,16,facility,1,False,False,False,False,False,30,False
58860,150,109,16,facility,1,False,False,False,False,False,2,False
58860,91,150,16,facility,1,False,False,False,False,False,38,False
58860,86,8,16,facility,1,False,False,False,False,False,4,False
58860,101,8,16,facility,1,False,False,False,False,False,49,False
58860,45,65,16,facility,1,False,False,False,False,False,54,False
58860,91,86,16,facility,1,False,False,False,False,False,33,False
58860,101,65,16,facility,1,False,False,False,False,False,15,False
58860,65,109,16,facility,1,False,False,False,False,False,33,False
58860,101,91,16,facility,1,False,False,False,False,False,12,False
58860,86,150,16,facility,1,False,False,False,False,False,5,False
58860,91,8,16,facility,1,False,False,False,False,False,37,False
58860,45,86,16,facility,1,False,False,False,False,False,24,False
58860,45,91,16,facility,1,False,False,False,False,False,57,False
58860,150,8,16,facility,1,False,False,False,False,False,1,False
58860,45,150,16,facility,1,False,False,False,False,False,19,False
58860,45,8,16,facility,1,False,False,False,False,False,20,False
58860,45,109,16,facility,1,False,False,False,False,False,21,False
58860,150,65,16,facility,1,False,False,False,False,False,35,False
58860,91,109,16,facility,1,False,False,False,False,False,36,False
58860,5,17,17,facility,1,False,False,False,False,False,37,False
58860,105,171,18,facility,1,False,False,False,False,False,8,False
58860,128,171,18,facility,1,False,False,False,False,False,19,False
58860,128,105,18,facility,1,False,False,False,False,False,27,False
58860,124,72,20,facility,1,False,False,False,False,False,48,False
58860,161,0,20,facility,1,False,False,False,False,False,24,False
58860,118,59,20,facility,1,False,False,False,False,False,7,False
58860,172,9,20,facility,1,False,False,False,False,False,22,False
58860,59,9,20,facility,1,False,False,False,False,False,10,False
58860,124,172,20,facility,1,False,False,False,False,False,21,False
58860,21,118,20,facility,1,False,False,False,False,False,4,False
58860,66,118,20,facility,1,False,False,False,False,False,22,False
58860,172,0,20,facility,1,False,False,False,False,False,22,False
58860,118,0,20,facility,1,False,False,False,False,False,17,False
58860,172,118,20,facility,1,False,False,False,False,False,5,False
58860,159,9,20,facility,1,False,False,False,False,False,2,False
58860,66,59,20,facility,1,False,False,False,False,False,29,False
58860,66,151,20,facility,1,False,False,False,False,False,41,False
58860,159,0,20,facility,1,False,False,False,False,False,2,False
58860,124,118,20,facility,1,False,False,False,False,False,26,False
58860,66,9,20,facility,1,False,False,False,False,False,39,False
58860,118,151,20,facility,1,False,False,False,False,False,19,False
58860,172,151,20,facility,1,False,False,False,False,False,24,False
58860,9,151,20,facility,1,False,False,False,False,False,2,False
58860,73,38,21,facility,1,False,False,False,False,False,15,False
58860,73,47,21,facility,1,False,False,False,False,False,49,False
58860,38,47,21,facility,1,False,False,False,False,False,34,False
58860,42,149,22,facility,1,False,False,False,False,False,41,False
58860,156,26,25,facility,1,False,False,False,False,False,20,False
58860,139,156,25,facility,1,False,False,False,False,False,7,False
58860,23,64,25,facility,1,False,False,False,False,False,6,False
58860,64,77,25,facility,1,False,False,False,False,False,26,False
58860,134,139,25,facility,1,False,False,False,False,False,3,False
58860,80,26,25,facility,1,False,False,False,False,False,33,False
58860,175,156,25,facility,1,False,False,False,False,False,35,False
58860,120,175,25,facility,1,False,False,False,False,False,22,False
58860,64,26,25,facility,1,False,False,False,False,False,12,False
58860,77,26,25,facility,1,False,False,False,False,False,38,False
58860,134,175,25,facility,1,False,False,False,False,False,45,False
58860,120,80,25,facility,1,False,False,False,False,False,0,False
58860,175,26,25,facility,1,False,False,False,False,False,55,False
58860,156,64,25,facility,1,False,False,False,False,False,8,False
58860,23,26,25,facility,1,False,False,False,False,False,18,False
58860,175,23,25,facility,1,False,False,False,False,False,37,False
58860,120,139,25,facility,1,False,False,False,False,False,20,False
58860,139,80,25,facility,1,False,False,False,False,False,20,False
58860,175,77,25,facility,1,False,False,False,False,False,17,False
58860,120,64,25,facility,1,False,False,False,False,False,21,False
58860,67,16,28,facility,1,False,False,False,False,False,55,False
58860,67,25,28,facility,1,False,False,False,False,False,16,False
58860,25,16,28,facility,1,False,False,False,False,False,39,False
58860,94,96,29,facility,1,False,False,False,False,False,26,False
58860,60,92,30,facility,1,False,False,False,False,False,49,False
58860,103,92,30,facility,1,False,False,False,False,False,50,False
58860,166,92,30,facility,1,False,False,False,False,False,9,False
58860,92,122,30,facility,1,False,False,False,False,False,63,False
58860,103,166,30,facility,1,False,False,False,False,False,59,False
58860,60,122,30,facility,1,False,False,False,False,False,14,False
58860,103,122,30,facility,1,False,False,False,False,False,13,False
58860,60,103,30,facility,1,False,False,False,False,False,1,False
58860,60,166,30,facility,1,False,False,False,False,False,58,False
58860,166,122,30,facility,1,False,False,False,False,False,72,False
58860,106,142,35,facility,1,False,False,False,False,False,5,False
58860,106,4,35,facility,1,False,False,False,False,False,3,False
58860,142,4,35,facility,1,False,False,False,False,False,2,False
58860,143,69,37,facility,1,False,False,False,False,False,13,False
58860,127,32,37,facility,1,False,False,False,False,False,18,False
58860,32,19,37,facility,1,False,False,False,False,False,20,False
58860,143,62,37,facility,1,False,False,False,False,False,10,False
58860,69,32,37,facility,1,False,False,False,False,False,8,False
58860,143,127,37,facility,1,False,False,False,False,False,3,False
58860,81,62,37,facility,1,False,False,False,False,False,9,False
58860,62,127,37,facility,1,False,False,False,False,False,7,False
58860,143,32,37,facility,1,False,False,False,False,False,21,False
58860,69,19,37,facility,1,False,False,False,False,False,12,False
58860,81,19,37,facility,1,False,False,False,False,False,0,False
58860,81,32,37,facility,1,False,False,False,False,False,20,False
58860,143,81,37,facility,1,False,False,False,False,False,1,False
58860,69,62,37,facility,1,False,False,False,False,False,3,False
58860,127,19,37,facility,1,False,False,False,False,False,2,False
58860,69,127,37,facility,1,False,False,False,False,False,10,False
58860,62,19,37,facility,1,False,False,False,False,False,9,False
58860,143,19,37,facility,1,False,False,False,False,False,1,False
58860,62,32,37,facility,1,False,False,False,False,False,11,False
58860,69,81,37,facility,1,False,False,False,False,False,12,False
58920,51,13,2,facility,1,False,False,False,False,False,24,False
58920,136,14,2,facility,1,False,False,False,False,False,23,False
58920,136,51,2,facility,1,False,False,False,False,False,70,False
58920,173,71,2,facility,1,False,False,False,False,False,60,False
58920,14,74,2,facility,1,False,False,False,False,False,48,False
58920,106,14,2,facility,1,False,False,False,False,False,13,False
58920,51,71,2,facility,1,False,False,False,False,False,1,False
58920,74,13,2,facility,1,False,False,False,False,False,25,False
58920,106,74,2,facility,1,False,False,False,False,False,35,False
58920,112,71,2,facility,1,False,False,False,False,False,62,False
58920,14,71,2,facility,1,False,False,False,False,False,46,False
58920,112,176,2,facility,1,False,False,False,False,False,50,False
58920,74,71,2,facility,1,False,False,False,False,False,2,False
58920,176,145,2,facility,1,False,False,False,False,False,12,False
58920,74,176,2,facility,1,False,False,False,False,False,14,False
58920,51,98,2,facility,1,False,False,False,False,False,54,False
58920,176,71,2,facility,1,False,False,False,False,False,12,False
58920,51,74,2,facility,1,False,False,False,False,False,1,False
58920,74,36,2,facility,1,False,False,False,False,False,58,False
58920,112,98,2,facility,1,False,False,False,False,False,9,False
58920,15,70,3,facility,1,False,False,False,False,False,30,False
58920,49,82,4,facility,1,False,False,False,False,False,42,False
58920,27,124,4,facility,1,False,False,False,False,False,59,False
58920,27,28,4,facility,1,False,False,False,False,False,69,False
58920,152,28,4,facility,1,False,False,False,False,False,17,False
58920,49,124,4,facility,1,False,False,False,False,False,9,False
58920,172,82,4,facility,1,False,False,False,False,False,12,False
58920,124,28,4,facility,1,False,False,False,False,False,10,False
58920,152,82,4,facility,1,False,False,False,False,False,26,False
58920,152,172,4,facility,1,False,False,False,False,False,14,False
58920,124,172,4,facility,1,False,False,False,False,False,21,False
58920,27,152,4,facility,1,False,False,False,False,False,52,False
58920,49,28,4,facility,1,False,False,False,False,False,1,False
58920,152,124,4,facility,1,False,False,False,False,False,7,False
58920,27,82,4,facility,1,False,False,False,False,False,26,False
58920,27,172,4,facility,1,False,False,False,False,False,38,False
58920,172,28,4,facility,1,False,False,False,False,False,31,False
58920,82,28,4,facility,1,False,False,False,False,False,43,False
58920,124,82,4,facility,1,False,False,False,False,False,33,False
58920,27,49,4,facility,1,False,False,False,False,False,68,False
58920,49,172,4,facility,1,False,False,False,False,False,30,False
58920,137,97,10,facility,1,False,False,False,False,False,5,False
58920,40,137,10,facility,1,False,False,False,False,False,63,False
58920,137,44,10,facility,1,False,False,False,False,False,43,False
58920,143,137,10,facility,1,False,False,False,False,False,39,False
58920,143,170,10,facility,1,False,False,False,False,False,35,False
58920,137,21,10,facility,1,False,False,False,False,False,35,False
58920,129,148,10,facility,1,False,False,False,False,False,32,False
58920,129,170,10,facility,1,False,False,False,False,False,7,False
58920,40,140,10,facility,1,False,False,False,False,False,61,False
58920,143,129,10,facility,1,False,False,False,False,False,28,False
58920,97,48,10,facility,1,False,False,False,False,False,5,False
58920,137,148,10,facility,1,False,False,False,False,False,43,False
